htomc.dns2go.com/atheism/library/excomm2.txt,http://htomc.dns2go.com/atheism/library/excomm2.txt
"Full text of ""Ordeals, compurgation, excommunication, and interdict""",https://archive.org/stream/ordealscompurgat0404howl/ordealscompurgat0404howl_djvu.txt
https://files.lib.byu.edu/transcriptions/MSS%20695...,https://files.lib.byu.edu/transcriptions/MSS%25206954%2520-%2520Minutes%2520from%2520Excommunication%2520of%2520Orson%2520Pratt.txt
"Full text of ""John Dehlin Excommunication Appeal Letter FINAL No ...",https://archive.org/stream/JohnDehlinExcommunicationAppealLetterFINALNoAddress/John-Dehlin-Excommunication-Appeal-Letter-FINAL-NoAddress_djvu.txt
cdis.txt - Christian.net,https://christian.net/pub/resources/text/wittenberg/mosynod/cdis.txt
Part 12 - Christian.net,https://christian.net/pub/resources/text/ipb-e/epl-09/cvin4-12.txt
Liturgy of the Netherlands Reformed Churches,https://www.ccel.org/creeds/neth-ref-liturgy.txt
https://www.divinumofficium.com/www/horas/English/...,https://www.divinumofficium.com/www/horas/English/Regula/02-29.txt
Church Order of the Netherlands Reformed Churches,https://www.ccel.org/creeds/neth-ref-order.txt
https://www.divinumofficium.com/www/horas/English/...,https://www.divinumofficium.com/www/horas/English/Regula/03-03.txt
