Chess as Sport - UMBC CSEE,https://www.csee.umbc.edu/~sherman/Papers/chess_sport.txt
https://ufdcimages.uflib.ufl.edu/AA/00/06/86/76/00...,https://ufdcimages.uflib.ufl.edu/AA/00/06/86/76/00001/00279.txt
kalevala.txt - Westside Discs,https://westsidediscs.com/kalevala.txt
lucrece_TXT_FolgerShakespeare.txt - Amazon AWS,https://folger-main-site-assets.s3.amazonaws.com/uploads/2022/11/lucrece_TXT_FolgerShakespeare.txt
https://archives.lib.state.ma.us/bitstream/handle/...,https://archives.lib.state.ma.us/bitstream/handle/2452/104004/1782acts0023.txt%3Fsequence%3D1%26isAllowed%3Dy
http://rs5.loc.gov/master/rbc/rbfr/2027/00270020.txt,http://rs5.loc.gov/master/rbc/rbfr/2027/00270020.txt
Prologue to the Canterbury Tales,https://sourcebooks.fordham.edu/source/chaucer-prol.txt
timon_of_athens.txt,https://inst.eecs.berkeley.edu/~cs61a/sp08/library/shakespeare/timon_of_athens.txt
Taylorology 30 - Silent Era,https://www.silentera.com/taylorology/issues/Taylor30.txt
641030NEWS0Ban00Offical0Us... - World Bank Documents,https://documents.worldbank.org/curated/en/584211468914430254/text/641030NEWS0Ban00Offical0Use0Only010.txt
