9309299.txt - VA.gov,https://www.va.gov/vetapp93/files1/9309299.txt
https://catalyst.harvard.edu/wp-content/uploads/20...,https://catalyst.harvard.edu/wp-content/uploads/2021/06/Kim-Blumenthal-V1_mp3.plain_text.txt
9525802.txt - VA.gov,https://www.va.gov/vetapp95/files6/9525802.txt
penicillin.txt,https://www.stat.purdue.edu/~tlzhang/stat526/dataset/ascdata/penicillin.txt
https://digital.csic.es/bitstream/10261/2874/5/pen...,https://digital.csic.es/bitstream/10261/2874/5/penicillin.pdf.txt
Research shows bacterial resistance to antibiotics,https://www.buffalo.edu/reporter/vol26/vol26n10/4.txt
download,https://card.mcmaster.ca/changesets/download/card-diff-v3.2.1-3.2.2.txt
"Auntibiotics: the BBC, penicillin, and the second world war",https://dspace.lboro.ac.uk/dspace-jspui/retrieve/9097/license.txt
"Full text of ""Penicillin : a wartime accomplishment"" - Internet Archive",https://archive.org/stream/penicillinwartim110cogh/penicillinwartim110cogh_djvu.txt
Codes - U.S. Census Bureau,https://www.census.gov/foreign-trade/schedules/b/2019/exp-code.txt
