rollingstone-500-greatest-songs-of-all-time.txt - GitHub,https://github.com/epsil/spotgen/blob/master/examples/rollingstone-500-greatest-songs-of-all-time.txt
Z100 Top Songs of the year - 1983-2009 - CT30.COM,http://www.ct30.com/Z100/more.txt
Top 1000 Rock Songs (and 43 Honorable Mentions).txt,http://forum2.org/mellon/lj/Top%25201000%2520Rock%2520Songs%2520(and%252043%2520Honorable%2520Mentions).txt
Segue - The Original Hip-Hop (Rap) Lyrics Archive,https://ohhla.com/anonymous/mc_chris/dungeon/segue.mcc.txt
Sad Songs - EltonChords.com,http://www.eltonchords.com/chord_library/sadsongs.txt
some songs - People,https://people.cs.ksu.edu/~schmidt/FestWeb/lyrics.txt
Frank's Adventure songs,https://lateblt.tripod.com/fasongs.txt
Song Class,https://www.usna.edu/Users/cs/adina/teaching/it360/spring2009/slides/PHPMySQL/song.inc.txt
"Full text of ""Harrow songs and other verses"" - Internet Archive",https://archive.org/stream/harrowsongsother00bowerich/harrowsongsother00bowerich_djvu.txt
lsongs10.txt - Project Gutenberg,https://www.gutenberg.org/files/442/old/lsongs10.txt
List of all Songs of Frank Zappa,http://www.lib.ru/SONGS/frankzappa/listofsongs.txt
TXT,http://www.bobsoremweb.com/lyrics/hallelujah_chorus-mount_of_olives.txt
strvl10.txt - Project Gutenberg,https://www.gutenberg.org/files/487/old/strvl10.txt
The Vermont Farmer's Song,http://www.sscnet.ucla.edu/polisci/faculty/boneill/SongTexts/VermontFarmersSong.txt
Hi'Way Songs - Gordon Lightfoot,https://gordonlightfoot.com/Lyrics/HiWaySongs.txt
discogr.txt,http://www.lib.ru/SONGS/nickcave/discogr.txt
Unto A Child Is Born | Christmas Songs For Kids - Christian.net,http://www.iclnet.org/pub/resources/text/wittenberg/hymns/bands.txt
Melody guide. - Oocities,https://www.oocities.org/timessquare/5122/melody.txt
Another Christmas Song Jethro Tull Chords and Lyrics for Guitar,https://www.chordie.com/chord.pere/www.xguitar.com/guitar-tabs/jethro_tull/rock_island/another_christmas_song.txt
Output for Sample test input file,https://www.cs.fsu.edu/~xyuan/cop3330/proj5_test1_out.txt
rollingstone-500-greatest-songs-of-all-time.txt - GitHub,https://github.com/epsil/spotgen/blob/master/examples/rollingstone-500-greatest-songs-of-all-time.txt
Z100 Top Songs of the year - 1983-2009 - CT30.COM,http://www.ct30.com/Z100/more.txt
Top 1000 Rock Songs (and 43 Honorable Mentions).txt,http://forum2.org/mellon/lj/Top%25201000%2520Rock%2520Songs%2520(and%252043%2520Honorable%2520Mentions).txt
Sad Songs - EltonChords.com,http://eltonchords.com/chord_library/sadsongs.txt
"Full text of ""Songs for intermediate grades"" - Internet Archive",https://archive.org/stream/songsforintermed00sanjrich/songsforintermed00sanjrich_djvu.txt
Songs of a Savoyard - The Gilbert and Sullivan Archive,https://gsarchive.net/bab_ballads/text/savoyard.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,https://ohhla.com/anonymous/jigga/magna/eff_with.jyz.txt
Beatles Songs.txt - PSR Tutorial,https://psrtutorial.com/perf/JuulMeffert_files/MIDI/Artists/Beatles%2520Songs.txt
La Song Supergrass Chords and Lyrics for Guitar - Chordie,https://www.chordie.com/chord.pere/www.xguitar.com/guitar-tabs/supergrass/life_on_other_planets/la_song.txt
List of all Nirvana songs,https://www.nirvanaclub.com/info/general/songs.txt
