JOKES and the Logic of the Cognitive Unconscious - MIT Media Lab,https://web.media.mit.edu/~minsky/papers/jokes.cognitive.txt
"History of English Humour, Vol. 1 (of 2) With an Introduction upon ...",https://www.gutenberg.org/files/18300/18300-8.txt
Humour as a new teaching perspective for all (2).pdf.txt,https://repositorio.ipv.pt/bitstream/10400.19/4413/4/Humour%2520as%2520a%2520new%2520teaching%2520perspective%2520for%2520all%2520%25282%2529.pdf.txt
"History of English Humour, Vol. 2 (of 2) - Project Gutenberg",https://www.gutenberg.org/files/18906/18906-8.txt
acl2019-GPPL-humour-metaphor/jokes_homographic_puns.txt at ...,https://github.com/UKPLab/acl2019-GPPL-humour-metaphor/blob/master/data/pl-humor-full/jokes_homographic_puns.txt
acl2019-GPPL-humour-metaphor/data/pl-humor-full ... - GitHub,https://github.com/UKPLab/acl2019-GPPL-humour-metaphor/blob/master/data/pl-humor-full/jokes_nonpuns.txt
dave.txt - CEDAR,https://cedar.buffalo.edu/~pwrob/jokes/misc/dave.txt
collage379.txt - CEDAR,https://cedar.buffalo.edu/~pwrob/jokes/collage/collage379.txt
Canada's Neighbours,https://www.cs.cmu.edu/~wkw/humour/neighbours.txt
Analysis_of_Humour_in_Two_a...,https://is.muni.cz/th/jofd8/Analysis_of_Humour_in_Two_and_a_Half_Men.txt
https://www.sydney.edu.au/law/about/people/publica...,https://www.sydney.edu.au/law/about/people/publications/jocelyn.chey.txt
Endnote - The University of Sydney,https://www.sydney.edu.au/law/about/people/publications/jessica.davis.txt
The shortest essay in the world - Pwr,http://prac.im.pwr.edu.pl/~michalik/MATHHL/Essay.txt
burpee-humour-00-t.txt,https://gutenberg.ca/ebooks/burpee-humour/burpee-humour-00-t.txt
Commits · anirudhmittal/humour-detection - Hugging Face,https://huggingface.co/spaces/anirudhmittal/humour-detection/commits/b342920b2330c62d02142a659da5ece33eb4f101/requirements.txt
LeticiaNeriaPhDThesis.pdf.txt - St Andrews Research Repository,https://research-repository.st-andrews.ac.uk/bitstream/10023/3196/7/LeticiaNeriaPhDThesis.pdf.txt
RFC 1149 IP Datagrams on Avian Carriers,https://www.rfc-editor.org/rfc/rfc1149.txt
"Full text of ""A word about humour"" - Internet Archive",https://archive.org/stream/wrightmabiwordabouthumour00/wrightmabiwordabouthumour00_djvu.txt
math2.txt - Redballoon.net,https://www.redballoon.net/humor/math2.txt
[PDF] The Linguistic Analysis of Television Form of the TV Serial Miranda ...,https://theses.cz/id/esbtkk/Bakalarska_prace_-_Katerina_Skreckova_-_The_Linguistic_An.txt
