vader_lexicon.txt - cjhutto/vaderSentiment - GitHub,https://github.com/cjhutto/vaderSentiment/blob/master/vaderSentiment/vader_lexicon.txt
https://isidore.co/misc/Res%20pro%20Deo/Saints/Bre...,https://isidore.co/misc/Res%2520pro%2520Deo/Saints/Breviary%2520Hagiography/Sancti/04-21.txt
Linguistic Tautologies - Smarandache Notions,https://fs.unm.edu/LinguisticTautologies.txt
historyofletterw00robe_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/historyofletterw00robe/historyofletterw00robe_djvu.txt
The Roman History of Ammianus Marcellinus During the Reigns of ...,https://www.gutenberg.org/files/28587/28587-0.txt
Plain Text UTF-8 - Project Gutenberg,http://gutenberg.ibiblio.org/files/5500/5500-0.txt
https://repositories.lib.utexas.edu/bitstream/hand...,https://repositories.lib.utexas.edu/bitstream/handle/2152/105579/19790201.txt%3Fsequence%3D2%26isAllowed%3Dy
448340PUB0Box3101official0us... - World Bank Documents,https://documents1.worldbank.org/curated/en/495041468338511373/text/448340PUB0Box3101official0use0only1.txt
outlinesofuniver00webe_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/public/gdcmassbookdig/outlinesofuniver00webe/outlinesofuniver00webe_djvu.txt
The Seeker - Project Gutenberg,https://www.gutenberg.org/files/15797/15797-8.txt
cwdb.txt - Rose-Hulman,https://www.rose-hulman.edu/class/csse/csse490/cs490-machine-learning/puzzles/usatoday/cwdb.txt
