tatra.txt,https://cs.pwr.edu.pl/kutylowski/articles/tatra.txt
ChangeLog.txt - GitHub,https://raw.githubusercontent.com/ALGwares/VidMasta/master/ChangeLog.txt
tcubed.txt - MIT,http://web.mit.edu/yoz/Public/bodies-of-text/tcubed.txt
twentiethregimen00bruc_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/public/gdcmassbookdig/twentiethregimen00bruc/twentiethregimen00bruc_djvu.txt
https://mospace.umsystem.edu/xmlui/bitstream/handl...,https://mospace.umsystem.edu/xmlui/bitstream/handle/10355/58862/TextAndMetadata.txt%3Fsequence%3D2%26isAllowed%3Dy
18328.txt - Project Gutenberg,https://www.gutenberg.org/files/18328/18328.txt
Dictionaries/English (British).txt at master - GitHub,https://github.com/titoBouzout/Dictionaries/blob/master/English%2520(British).txt
"3754679_djvu.txt - University Library, University of Illinois",https://libsysdigi.library.uiuc.edu/OCA/Books2009-12/3754679/3754679_djvu.txt
SentiWordNet_1.0.1.txt - Computer Science at Columbia University,http://www.cs.columbia.edu/~hgs/research/projects/ita-misunderstandings/semantic/code/SentiWordNet_1.0.1.txt
Travels with a Donkey in the Cevennes - Project Gutenberg,http://mirrors.syringanetworks.net/gutenberg/5/3/535/535.txt
Dictionary,http://individual.utoronto.ca/rishiyur/dictionary.txt
bookofelizabetha01brai_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/bookofelizabetha01brai/bookofelizabetha01brai_djvu.txt
dictionary - Stanford Network Analysis Project,http://snap.stanford.edu/na09/wordsEn.txt
dictionary 2 - NYU Computer Science,https://cs.nyu.edu/~joannakl/cs102_s17/assignments/dictionary_80000.txt
Ella Barnwell A Historical Romance of Border Life - Project Gutenberg,https://www.gutenberg.org/files/15424/15424-8.txt
dictionary-enable2k.txt - request too many in,https://coursera.cs.princeton.edu/algs4/assignments/boggle/files/dictionary-enable2k.txt
words.txt - Koc Lab,http://koclab.cs.ucsb.edu/teaching/cs8/hwpa/words.txt
README_en.txt - FTP archive directory /,http://ftp.vim.org/vim/runtime/spell/README_en.txt
libmind/data/pos/adjectives/28K adjectives.txt at master - GitHub,https://github.com/neuromancer/libmind/blob/master/data/pos/adjectives/28K%2520adjectives.txt
wordlist_3-2.txt - Index of /,https://hummedia.manchester.ac.uk/wordpress-websites/archer/wordlist_3-2.txt
march06-08.txt - cs.wisc.edu,https://pages.cs.wisc.edu/~o-laughl/march06/march06-08.txt
