1427756.txt - VA.gov,https://www.va.gov/vetapp14/Files4/1427756.txt
1503716.txt - VA.gov,https://www.va.gov/vetapp15/Files1/1503716.txt
https://project64.c64.org/Games/Paratroopers.txt,https://project64.c64.org/Games/Paratroopers.txt
https://boards.law.af.mil/ARMY/BCMR/CY2006/2006001...,https://boards.law.af.mil/ARMY/BCMR/CY2006/20060014744.txt
https://uir.unisa.ac.za/bitstream/handle/10500/147...,https://uir.unisa.ac.za/bitstream/handle/10500/1475/06appendix4a4d.pdf.txt%3Fsequence%3D35
UF00098947_00142_000010.txt,https://ufdcimages.uflib.ufl.edu/UF/00/09/89/47/00142/UF00098947_00142_000010.txt
https://www.cs.bu.edu/faculty/gkollios/cs562s18/da...,https://www.cs.bu.edu/faculty/gkollios/cs562s18/datasets/Text/file21.txt
"Full text of ""Hitlers Sky Warriors German Paratroopers In Action 1939 ...",https://archive.org/stream/HitlersSkyWarriorsGermanParatroopersInAction19391945_201607/HitlersSkyWarriors-GermanParatroopersInAction1939-1945_djvu.txt
atlantic.txt - The Washington Post,https://www.washingtonpost.com/wp-srv/metro/specials/wwiimemorial/atlantic.txt
225450.txt - Kerr County,http://www.co.kerr.tx.us/commcrt/minutes/2001%2520-%25202010/2003/225450.txt
