https://ia801900.us.archive.org/21/items/aerolites...,https://ia801900.us.archive.org/21/items/aerolites2014-04-25.flac24/Aerolites2014-04-25Txt.txt
47147-8.txt - Project Gutenberg,https://www.gutenberg.org/files/47147/47147-8.txt
"Full text of ""Catalogue of meteorites in the collection of the American ...",https://archive.org/stream/bulletin-american-museum-natural-history-8-149-155/bulletin-american-museum-natural-history-8-149-155_djvu.txt
Dr. Strangelove - Sci Fi Scripts,http://scifiscripts.com/scripts/strangelove.txt
31358.txt - Project Gutenberg,https://www.gutenberg.org/files/31358/31358.txt
View/Open - Smithsonian Institution,https://repository.si.edu/bitstream/handle/10088/821/SCES-0019.pdf.txt%3Fsequence%3D4%26isAllowed%3Dy
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/newmethodwithgeo00dieb_0/newmethodwithgeo00dieb_0_djvu.txt
From the Earth to the Moon - Stony Brook Astronomy,https://www.astro.sunysb.edu/fwalter/AST389/TEXTS/moon10.txt
Plain Text UTF-8 - Project Gutenberg,https://gutenberg.ibiblio.org/cache/epub/7254/pg7254.txt
Full classification schedules - University College London,https://www.ucl.ac.uk/fatks/bso/FILES/BSO20.txt
https://gutenberg.net.au/ebooks06/0602461.txt,https://gutenberg.net.au/ebooks06/0602461.txt
chat.txt,https://meetings.northeastcomanche.org/zoom/2020-08-27/chat.txt
gibb-odd-00-t.txt - Project Gutenberg Canada,https://gutenberg.ca/ebooks/gibb-odd/gibb-odd-00-t.txt
MerriamWordList.txt 1.197.104 - PowerShell Gallery,https://www.powershellgallery.com/packages/AZSBTools/1.197.104/Content/MerriamWordList.txt
vatsim/EuroScope/DataFiles/ICAO_Aircraft.txt at master - GitHub,https://github.com/pschultz/vatsim/blob/master/EuroScope/DataFiles/ICAO_Aircraft.txt
words.txt - Green Tea Press,https://greenteapress.com/thinkpython/code/words.txt
williamlloydgarr01chap_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/williamlloydgarr01chap/williamlloydgarr01chap_djvu.txt
8-to-make-9.txt - Seattle Scrabble Club,http://www.seattlescrabble.org/data/8-to-make-9.txt
TEXT - University of Illinois Library,https://libsysdigi.library.illinois.edu/oca/Books2008-08/universalgeograp/universalgeograp11recl/universalgeograp11recl_djvu.txt
13.9 MB LFS - Hugging Face,https://huggingface.co/wgb14/gigaspeech_lm/resolve/main/lexicon.txt%3Fdownload%3Dtrue
smallwords.txt,https://michael.cadilhac.name/private/csc301/smallwords.txt
28536.txt,ftp://ftp.ibiblio.org/pub/docs/books/gutenberg/2/8/5/3/28536/28536.txt
Canadiana Monographs - Canadian Research Knowledge Network,https://www.crkn-rcdr.ca/sites/crkn/files/2022-01/CRKN_CanadianaCollectionsMonographs_2022-01-12.txt
ls /home 2017 2022 anglin gannCheryl lobuglio rebecca.conrad,https://faculty.ncssm.edu/~morrison/JTerm2021/12Jan21/0112AM.txt
Alphabetical index - University College London,https://www.ucl.ac.uk/fatks/bso/FILES/BSO21.txt
TheGallows/WordList1.txt at master · Notfromthisworld ... - GitHub,https://github.com/Notfromthisworld/TheGallows/blob/master/WordList1.txt
wordsEn.txt - The LONI Institute,http://www.institute.loni.org/lasigma/ret/products/Burkman/wordsEn.txt
french+english.txt - Doc,http://www.kurokatta.org/doc/french%2Benglish.txt
dictionary - SNAP: Stanford,http://snap.stanford.edu/na09/wordsEn.txt
sortedDictionary.txt,https://kosbie.net/cmu/summer-09/15-100/resources/sortedDictionary.txt
words.txt - Computer Science & Engineering,http://www.cse.uaa.alaska.edu/~afkjm/csce201/spring2022/homeworks/hw4files/words.txt
dictionary.txt - Miles Brundage,https://www.milesbrundage.com/uploads/2/1/6/8/21681226/dictionary.txt
English.txt - SLU Mathematics and Statistics,https://mathstat.slu.edu/~chambers/spring12/150/homework/English.txt
Canadian Words complete.txt,https://sumac.com/assetswp/misc-docs/Canadian%2520Words%2520complete.txt
