"William F. Moody, Jr. - SEC.gov",https://www.sec.gov/files/litigation/admin/3-8921.txt
https://comptroller.texas.gov/data/purchasing/hub/...,https://comptroller.texas.gov/data/purchasing/hub/fy18s/analysis_oj.txt
https://comptroller.texas.gov/data/purchasing/hub/...,https://comptroller.texas.gov/data/purchasing/hub/fy21s/analysis_oj.txt
https://www.sec.gov/files/litigation/admin/3436855.txt,https://www.sec.gov/files/litigation/admin/3436855.txt
https://www.auditor.illinois.gov/Audit-Reports/Com...,https://www.auditor.illinois.gov/Audit-Reports/Compliance-Agency-List/NIU/FY15-NIU-Fin-Digest.txt
https://www.justice.gov/archive/enron/exhibit/03-2...,https://www.justice.gov/archive/enron/exhibit/03-21/BBC-0001/OCR/4592.001.TXT
Summary Report Digest - Illinois Auditor General,https://www.auditor.illinois.gov/Audit-Reports/Compliance-Agency-List/NIU/FY14-NIU-Fin-Digest.txt
Franchise and Income Tax Matters,https://www.boe.ca.gov/meetings/transcripts/2016_02_23H2-2.txt
https://www2.census.gov/econ2008/Reference_materia...,https://www2.census.gov/econ2008/Reference_materials/ASM/meta0500.txt
EX-13.2 - Equifax Investor Relations,https://investor.equifax.com/sec-filings/all-sec-filings/content/0000931763-00-000781/EX-13_2.txt
