helicity.pdf.txt,https://digital.csic.es/bitstream/10261/22343/4/helicity.pdf.txt
Weiss.txt - Jefferson Lab,https://www.jlab.org/div_dept/theory/seminars/2007_fall/Weiss.txt
GRIB2Table_hrrr_2d.txt - Rapid Refresh (RAP),https://rapidrefresh.noaa.gov/hrrr/GRIB2Table_hrrr_2d.txt
https://researchdata.gla.ac.uk/1359/2/README.txt,https://researchdata.gla.ac.uk/1359/2/README.txt
ascii - IOPscience,https://iopscience.iop.org/0067-0049/268/2/43/suppdata/apjsacebbet2_ascii.txt%3Fdoi%3D10.3847/1538-4365/acebbe
https://digital.csic.es/bitstream/10261/50542/5/Dy...,https://digital.csic.es/bitstream/10261/50542/5/Dynamical%2520Theory%2520of%2520Superfluidity.pdf.txt
GRIB2Table_hrrr_2d.txt,https://pando-rgw01.chpc.utah.edu/hrrr/GRIB2Table_hrrr_2d.txt
hmi.sharp_720s_nrt - Stanford Solar Observatories Group,http://sun.stanford.edu/~baldner/test/Series/hmi.sharp_720s_nrt.txt
HRRRv4_GRIB2_WRFTWO.txt - Rapid Refresh (RAP),https://rapidrefresh.noaa.gov/hrrr/HRRRv4_GRIB2_WRFTWO.txt
readme.txt - Enlighten Research Data,https://researchdata.gla.ac.uk/1374/2/readme.txt
