Addresses.txt - encoderafat/disperse - GitHub,https://github.com/encoderafat/disperse/blob/main/Addresses.txt
genrsp.txt - HEASARC,https://heasarc.gsfc.nasa.gov/ftools/caldb/help/genrsp.txt
genrsp.txt - HEASARC,https://heasarc.gsfc.nasa.gov/ftools/caldb/caltools_src.old/genrsp/genrsp.txt
divdist05.doc.txt - Digital CSIC,https://digital.csic.es/bitstream/10261/40950/3/divdist05.doc.txt
jordano_1984_oikos_seed weight variation and dispersal rubus.doc ...,https://digital.csic.es/bitstream/10261/45055/3/jordano_1984_oikos_seed%2520weight%2520variation%2520and%2520dispersal%2520rubus.doc.txt
fnus53.kgrr.fwf.grr.txt - Index of /,https://tgftp.nws.noaa.gov/data/raw/fn/fnus53.kgrr.fwf.grr.txt
fnus53.kmkx.fwf.mkx.txt - Index of /,https://tgftp.nws.noaa.gov/data/raw/fn/fnus53.kmkx.fwf.mkx.txt
Particle size distribution data - the NIST WebBook,https://webbook.nist.gov/chemistry/silmarils-solids-hrf-drf/psd/PSD.MIR.PUR.Disperse-red-1.SLD.ALDRICH.PNNL514773.txt
Plant Population Ecology,https://lgross.utk.edu/eeb507/plant.pop.lecture.txt
ramella05b.bib - OMLC,https://omlc.org/~prahl/pubs/bib/ramella05b.txt
