Accessible Version - Pennsylvania Department of Corrections,https://www.cor.pa.gov/Initiatives/Documents/Juvenile%2520Lifers/Juvenile%2520Lifer%2520FAQ%2520-%2520Accessible.txt
98-3041 - U.S. Court of Appeals - D.C. Circuit,https://www.cadc.uscourts.gov/internet/opinions.nsf/989539A1659415D385256F15006C40AE/%24file/98-3041a.txt
https://www.justice.gov/d9/osg/briefs/1987/01/01/s...,https://www.justice.gov/d9/osg/briefs/1987/01/01/sg870008.txt
Text - Bureau of Justice Statistics,https://bjs.ojp.gov/content/pub/ascii/cp05.txt
Text - Bureau of Justice Statistics,https://bjs.ojp.gov/content/pub/ascii/rpr94.txt
https://www.cadc.uscourts.gov/internet/opinions.ns...,https://www.cadc.uscourts.gov/internet/opinions.nsf/3EF716C27AF10A5285256F180065AD0E/%24file/99-3035a.txt
https://scholarworks.iupui.edu/bitstream/1805/5514...,https://scholarworks.iupui.edu/bitstream/1805/5514/3/Bennardo.pdf.txt
w967625w.txt - Department of Justice,http://www.justice.gov/sites/default/files/osg/briefs/1996/01/01/w967625w.txt
https://www.vacourts.gov/opinions/opncavtx/2239963.txt,https://www.vacourts.gov/opinions/opncavtx/2239963.txt
https://boards.law.af.mil/ARMY/BCMR/CY2010/2010001...,https://boards.law.af.mil/ARMY/BCMR/CY2010/20100010943.txt
