Readings on Fascism and National Socialism Selected by members ...,https://www.gutenberg.org/files/14058/14058-8.txt
20816-8.txt - Project Gutenberg,https://www.gutenberg.org/files/20816/20816-8.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/politicalparties00mich/politicalparties00mich_djvu.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/labormovementina01elyr/labormovementina01elyr_djvu.txt
The Prophecy - The Original Hip-Hop (Rap) Lyrics Archive,https://ohhla.com/anonymous/immortal/rev_vol1/prophecy.tch.txt
Plain Text UTF-8 - Project Gutenberg,https://tanelorn.city/library/texts/pg34580.txt
cots2 - Statmt.org,https://www.statmt.org/wpt05/mt-shared-task/results/out.cots2.de-en.txt
30615.txt - World Bank Documents and Reports,https://documents1.worldbank.org/curated/en/335921492792598479/text/30615.txt
The Forerunner (vol. 1) - Project Gutenberg,http://cran.nust.na/gutenberg/3/0/1/3017/3017.txt
42K-words.txt - CMU School of Computer Science,http://www.cs.cmu.edu/~ab/15-123N09/skillsLabs/lab2/42K-words.txt
