dist.txt - FamilySearch,https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-904-76409-446-27/dist.txt%3Fctx%3DArtCtxPublic
othello.txt,http://www.nd.edu/~ccl/software/tutorials/acic13/hw/othello.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/shakespearestrag04shakes/shakespearestrag04shakes_djvu.txt
00177.txt,https://ufdcimages.uflib.ufl.edu/UF/00/07/86/27/00005/00177.txt
https://etd.auburn.edu/bitstream/handle/10415/890/...,https://etd.auburn.edu/bitstream/handle/10415/890/PETERS_JERI_4.pdf.txt%3Fsequence%3D2%26isAllowed%3Dy
myinput.txt - Stanford University,https://web.stanford.edu/class/archive/cs/cs106l/cs106l.1192/lectures/lecture08/08_Stylometry/res/myinput.txt
dictionary of words from Shakespeare - UAF CS,https://www.cs.uaf.edu/2015/spring/cs463/hw/hw0/dict.txt
All Shakespeare's Tragedies (one text file) - GW Engineering,https://www2.seas.gwu.edu/~rhyspj/shakespeare/alltragedies.txt
Plain text version - Ex-Classics,https://www.exclassics.com/herbal/herbalv4.txt
othellomoorofven00shak_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/othellomoorofven00shak/othellomoorofven00shak_djvu.txt
