lilo.txt - Linux From Scratch!,https://www.linuxfromscratch.org/hints/downloads/files/PREVIOUS_FORMAT/lilo.txt
https://mirror.koddos.net/slackware/slackware-1.01...,https://mirror.koddos.net/slackware/slackware-1.01/a1/lilo-faq.txt
syslinux/doc/keytab-lilo.txt at master - GitHub,https://github.com/joyent/syslinux/blob/master/doc/keytab-lilo.txt
lilo-22.8.announce.txt - Ibiblio,https://www.ibiblio.org/pub/Linux/system/boot/lilo/lilo-22.8.announce.txt
lilo.6.README.txt,https://mirrors.aliyun.com/oldlinux/Linux.old/bin-src/lilo.6.README.txt
https://mirrors.slackware.com/slackware/slackware-...,https://mirrors.slackware.com/slackware/slackware-9.0/extra/lilo-22.5/lilo-22.5-i386-2.txt
hathaway.lilo.conf.txt,http://www.iitk.ac.in/LDP/LDP/LG/issue79/misc/wanted/hathaway.lilo.conf.txt
https://marc.mongenet.ch/Articles/Journebian/lilo....,https://marc.mongenet.ch/Articles/Journebian/lilo.conf.txt
LILO-qs-1.1.txt,https://mirrors.aliyun.com/oldlinux/Linux.old/docs/LILO-qs-1.1.txt
https://www.prolixium.com/share/txt/lilo.txt,https://www.prolixium.com/share/txt/lilo.txt
