muB_meitnerium_Mt.txt,https://pdg.lbl.gov/2021/AtomicNuclearProperties/MUB/muB_meitnerium_Mt.txt
muB_meitnerium_Mt.txt,https://pdg.lbl.gov/2015/AtomicNuclearProperties/MUB/muB_meitnerium_Mt.txt
https://www.chem.fsu.edu/~rlight/1045s97/newelemen...,https://www.chem.fsu.edu/~rlight/1045s97/newelements.txt
https://ccwww.kek.jp/pdg/2017/AtomicNuclearPropert...,https://ccwww.kek.jp/pdg/2017/AtomicNuclearProperties/MUB/muB_meitnerium_Mt.txt
TEXT,https://ccwww.kek.jp/pdg/2020/AtomicNuclearProperties/MUB/muB_meitnerium_Mt.txt
https://mirror.las.iastate.edu/tex-archive/systems...,https://mirror.las.iastate.edu/tex-archive/systems/mac/support/excalibur/Excalibur-dictionaries/Atomic-Elements-ReadMe.txt
ElemSong118.txt - GWU SEAS,https://www2.seas.gwu.edu/~nbrenner/ElemSong118.txt
elements.txt - Utah Physics,https://web.physics.utah.edu/~detar/phys5110/handouts/elements.txt
https://static-bcrf.biochem.wisc.edu/tutorials/uni...,https://static-bcrf.biochem.wisc.edu/tutorials/unix/survival_command/chemical_elements.txt
https://web.physics.utah.edu/~bolton/3060/elements.txt,https://web.physics.utah.edu/~bolton/3060/elements.txt
tom-lehrer-the-elements.txt,https://webhome.phy.duke.edu/~hsg/134/poems/tom-lehrer-the-elements.txt
ENGIN-7/Lab05/resources/lab5_elements.txt at master · ds-modules ...,https://github.com/ds-modules/ENGIN-7/blob/master/Lab05/resources/lab5_elements.txt
properties6.dat,https://corpora.tika.apache.org/base/docs/govdocs1/003/003146.txt
https://is.muni.cz/el/sci/podzim2017/C1020/um/IUPA...,https://is.muni.cz/el/sci/podzim2017/C1020/um/IUPAC_PeriodicTable_2017.txt%3Fkod%3DC6920%3Bpredmet%3D972464%3Bkodomez%3Dtermin-540379%3Blang%3Den
HELIOS-K/AtomNames.txt at master - GitHub,https://github.com/exoclime/HELIOS-K/blob/master/AtomNames.txt
www.csc.villanova.edu/~joyce/csc2053/spring16/code...,http://www.csc.villanova.edu/~joyce/csc2053/spring16/code/periodic.txt
https://isospin.roam.utk.edu/public_data/nucmass/c...,https://isospin.roam.utk.edu/public_data/nucmass/ciaaw/ciaaw_rad.txt
https://isospin.roam.utk.edu/public_data/nucmass/c...,https://isospin.roam.utk.edu/public_data/nucmass/ciaaw/ciaaw_edit.txt
https://sciencenotes.org/PDFs/elementlist.txt,https://sciencenotes.org/PDFs/elementlist.txt
periodic.xml,https://www.satimage.fr/software/samples/allelements.txt
