MTX-90.txt,https://www.desmith.net/NMdS/Shack/MTX-90.txt
tubes1.txt - WB4IUY.net,http://wb4iuy.net/txt/tubes1.txt
1441114.txt - VA.gov,https://www.va.gov/vetapp14/Files5/1441114.txt
http://diyaudioprojects.com/mirror/members.aol.com...,http://diyaudioprojects.com/mirror/members.aol.com/sbench101/PowerSupplies/2050_zen.txt
voltreg.txt,http://www.fourwater.com/files/voltreg.txt
The Colossus - WW II Codes and Ciphers,https://www.codesandciphers.org.uk/lectures/ieee.txt
Military VT - RadioNerds,https://www.radionerds.com/images/8/84/VT_HTM.txt
"Full text of ""Proximity Fuze Technical Manuals"" - Internet Archive",https://archive.org/stream/proximity-fuze-technical-manuals/US3166015A%2520Radio%2520frequency%2520proximity%2520fuze_djvu.txt
IS 10071 (txt),https://archive.org/download/gov.in.is.10071.1981/is.10071.1981.txt
https://hotstreamer.deanostoybox.com/temp/TCBAinde...,https://hotstreamer.deanostoybox.com/temp/TCBAindex.TXT
