https://sites.rootsweb.com/~kygenweb/kybiog/jeffer...,https://sites.rootsweb.com/~kygenweb/kybiog/jefferson/meriwether.wa.txt
active duty promotions to the permanent grades of ... - MyNavy HR,https://www.mynavyhr.navy.mil/Portals/55/Messages/NAVADMIN/NAV2022/NAV22121.txt%3Fver%3DIHXCxFzYuRzMokaMr4pdWw%253D%253D
1800 Federal Census Index,http://usgwcensus.org/cenfiles/md/calvert/1800/index.txt
Download Plain Text,https://ci.lib.ncsu.edu/profiles/scshanno.txt
"Full text of ""Perley's reminiscences of sixty years in the national ...",https://archive.org/stream/perleysreminiscev1poor/perleysreminiscev1poor_djvu.txt
Portrait of Old George Town - Project Gutenberg,https://www.gutenberg.org/files/27716/27716.txt
PropertyRedacted.txt - Arlington County,https://download.data.arlingtonva.us/RealEstate/PropertyRedacted.txt
Cemetery - USGenWeb Archives,http://files.usgwarchives.net/md/frederick/cemeteries/fstignat.txt
church-dubois07-dubois.txt - Documenting the American South,https://docsouth.unc.edu/full-text/church-southern-black-community/data/texts/church-dubois07-dubois.txt
fiscal year 2022 active-duty navy lieutenant selections - MyNavy HR,https://www.mynavyhr.navy.mil/Portals/55/Messages/ALNAV/ALN2021/ALN21074.txt%3Fver%3D55IPKQAL4s_fefp_AxIS6w%253D%253D
progressofrussia00urqu_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/progressofrussia00urqu/progressofrussia00urqu_djvu.txt
CDIR-1933-09-09.txt - GovInfo,https://www.govinfo.gov/content/pkg/CDIR-1933-09-09/text/CDIR-1933-09-09.txt
https://dlynx.rhodes.edu/jspui/bitstream/10267/329...,https://dlynx.rhodes.edu/jspui/bitstream/10267/32986/2/MW_v35n16_1966-10-15.txt
http://files.usgwarchives.net/pa/philadelphia/vita...,http://files.usgwarchives.net/pa/philadelphia/vitals/marr1876.txt
Plain Text UTF-8 - Project Gutenberg,http://www.gutenberg.lib.md.us/1/1/2/1126/1126.txt
provisional_20181106.txt - Cloud Object Storage - Amazon S3,https://s3.amazonaws.com/dl.ncsbe.gov/ENRS/2018_11_06/provisional_20181106.txt
0200751.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks02/0200751.txt
https://ufdcimages.uflib.ufl.edu/UF/00/02/83/21/03...,https://ufdcimages.uflib.ufl.edu/UF/00/02/83/21/03285/00020.txt
internal/resources/datamasking/lastnames_all.txt 0.3.54,https://www.powershellgallery.com/packages/PSDatabaseClone/0.3.54/Content/internal%255Cresources%255Cdatamasking%255Clastnames_all.txt
txt - Digital Puritan Press,"http://www.digitalpuritan.net/Digital%2520Puritan%2520Resources/Udall,%2520John/%5BJU%5D%2520The%2520Combat%2520Between%2520Christ%2520and%2520the%2520Devil%2520(unedited).txt"
https://www.us-census.org/pub/usgenweb/census/md/c...,https://www.us-census.org/pub/usgenweb/census/md/calvert/1850/pg0019a.txt
"Full text of ""The New England historical and genealogical register""",https://archive.org/stream/newenglandhistor73wate/newenglandhistor73wate_djvu.txt
35500.txt - Project Gutenberg,https://www.gutenberg.org/files/35500/35500.txt
inaugurationofwi00wash_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/inaugurationofwi00wash/inaugurationofwi00wash_djvu.txt
https://dlynx.rhodes.edu/jspui/bitstream/10267/329...,https://dlynx.rhodes.edu/jspui/bitstream/10267/32963/2/MW_v34n34_1966-02-26.txt
Eye Opener 2012,https://eyeopenerxc.timinginc.com/wp-content/results/eyeopener2012.txt
pg0415.txt - USGenWeb Census Project,http://usgwcensus.org/cenfiles/md/calvert/1800/pg0415.txt
http://184.182.5.184:8080/lake/Maryland/Obits/Alic...,http://184.182.5.184:8080/lake/Maryland/Obits/AliceMarthaLake.txt
