Barrfest '97,https://www.math.mcgill.ca/rags/seminar/barrfest97.txt
https://live-cdn-www.nypl.org/s3fs-public/events/2...,https://live-cdn-www.nypl.org/s3fs-public/events/2021-06-08_live_akwaekeemezi-saidiya_hartman_spiritfirst_transcript.txt
Star_Tool.txt - Index of /,https://wsr.imagej.net/macros/tools/Star_Tool.txt
Education as Service - Project Gutenberg,https://www.gutenberg.org/files/11345/11345.txt
https://groups.csail.mit.edu/mac/classes/6.805/art...,https://groups.csail.mit.edu/mac/classes/6.805/articles/cda/godwin-final-args.txt
ABHIDHAMMA.txt,http://kusala.online-dhamma.net/%25E6%2596%2587%25E5%25AD%2597%25E8%25B3%2587%25E6%2596%2599/%25E5%258D%2597%25E5%2582%25B3%25E4%25BD%259B%25E6%2595%2599%25E5%259C%2596%25E6%259B%25B8%25E9%25A4%25A8%2520Theravada%2520Buddhism%2520E-Library/080%2520%25E7%25B6%25B2%25E7%25AB%2599%2520%2520Internet%2520and%2520Website/Buddhanet%2520Website/filelib/therabud/abhidam/ABHIDHAMMA.txt
The dictionary,https://users.cs.fiu.edu/~weiss/cop3337_sum99/dict.txt
church-boothe-boothe.txt - Documenting the American South,https://docsouth.unc.edu/full-text/church-southern-black-community/data/texts/church-boothe-boothe.txt
2021-07-08-Hancitor-links.txt - brad-duncan/IOCs - GitHub,https://github.com/brad-duncan/IOCs/blob/main/2021-07-08-Hancitor-links.txt
https://www.mathsoc.jp/~dfe/10/1106-1107.txt,https://www.mathsoc.jp/~dfe/10/1106-1107.txt
draft-ietf-v6ops-teredo-security-concerns-01.txt,https://www.ietf.org/archive/id/draft-ietf-v6ops-teredo-security-concerns-01.txt
Buddhdic_jp_utf8.txt - USF DNM FTP Server,ftp://ftp.usf.edu/pub/ftp.monash.edu.au/pub/nihongo/Buddhdic_jp_utf8.txt
damnatory wiethe broguery goodies - FTP Directory Listing,https://ftp.cdc.gov/pub/health_statistics/nchs/Software/mmds/2003/mmds_spell.txt
dictionary.txt - gSungrab,https://www.gsungrab.org/etdkst/originals/dictionary.txt
lrnom,https://dataset.simsage.co.uk/folders/003/003929.txt
https://www.mathsoc.jp/~dfe/10/1203-1204.txt,https://www.mathsoc.jp/~dfe/10/1203-1204.txt
http://kusala.online-dhamma.net/文字資料/南傳佛教圖書館%20The...,http://kusala.online-dhamma.net/%25E6%2596%2587%25E5%25AD%2597%25E8%25B3%2587%25E6%2596%2599/%25E5%258D%2597%25E5%2582%25B3%25E4%25BD%259B%25E6%2595%2599%25E5%259C%2596%25E6%259B%25B8%25E9%25A4%25A8%2520Theravada%2520Buddhism%2520E-Library/080%2520%25E7%25B6%25B2%25E7%25AB%2599%2520%2520Internet%2520and%2520Website/Buddhanet%2520Website/filelib/medbud/burmamed/BURMA.TXT
Plain Text UTF-8 - Project Gutenberg,https://gutenberg.ibiblio.org/cache/epub/2615/pg2615.txt
system_output.txt (2.244Mb) - Scholarly Publishing Services,https://digital.lib.washington.edu/researchworks/bitstream/handle/1773/43082/system_output.txt%3Fsequence%3D3%26isAllowed%3Dy
d2phrases2-wordfreq-phoneks.txt - York University,http://www.yorku.ca/mack/HCIbook/apps/d2phrases2-wordfreq-phoneks.txt
