"Full text of ""Distribution of Hydroperla fugitans (Plecoptera ...",https://archive.org/stream/illiesia13-11/illiesia13-11_djvu.txt
"Full text of ""A new species of Notoperla (Plecoptera: Gripopterygidae ...",https://archive.org/stream/illiesia01-05/illiesia01-05_djvu.txt
InvertTraitsCitations_v1.txt - USGS Publications Warehouse,https://pubs.usgs.gov/ds/ds187/htodcs/InvertTraitsCitations_v1.txt
NLA 2017 Benthic Metrics - Metadata (TXT) (txt),https://www.epa.gov/sites/default/files/2021-04/nla_2017_benthic_metrics-metadata.txt
NRSA 1314 Benthic Macroinvertebrate Metrics,https://www.epa.gov/sites/default/files/2019-04/nrsa1314_bentmet_meta_04292019.txt
210-1870-Obsah.txt - IS MUNI,https://is.muni.cz/do/rect/nakladatelstvi/publikace/210-1870/210-1870-Obsah.txt%3Flang%3Den%3Bstahnout%3D1%3Bdk%3DmJBB8f2Z
ecography2.doc.txt - Digital CSIC,https://digital.csic.es/bitstream/10261/43314/3/ecography2.doc.txt
https://zenodo.org/api/files/edcdc065-4bb7-46e5-92...,https://zenodo.org/api/files/edcdc065-4bb7-46e5-925b-81693adc9c49/oo_417920.txt
https://www.arca.fiocruz.br/bitstream/icict/11929/...,https://www.arca.fiocruz.br/bitstream/icict/11929/3/fermanda_capistrano_etal_IOC_2014.pdf.txt
https://www.luomus.fi/sites/default/files/files/mz...,https://www.luomus.fi/sites/default/files/files/mzh_plecoptera_world.txt
