"Full text of ""Sententiae"" - Internet Archive",https://archive.org/stream/sententiae00publuoft/sententiae00publuoft_djvu.txt
"Full text of ""Menandri Sententiae Comparatio ... - Internet Archive",https://archive.org/stream/menandri-sententiae-comparatio-menandri-et-philistionis-ed.-siegfried-jaeckel/Menandri%2520Sententiae%2520%2520Comparatio%2520Menandri%2520et%2520Philistionis%2520%2528ed.%2520Siegfried%2520Jaeckel%2529_djvu.txt
"Quot capita, tot sententiae. | EUdict | Latin>Croatian","https://eudict.com/index.php/js/js/form.txt%3Flang%3Dlatcro%26word%3DQuot%2520capita,%2520tot%2520sententiae."
Sententiae Latinae -- Latin Maxims - clock.org,http://www.clock.org/~janet/Sayings/latin2.txt
Sententiae secundum Magistrum Petrum,http://individual.utoronto.ca/pking/resources/abelard/Sententiae.txt
19613.txt - Project Gutenberg,https://gutenberg.org/19613/19613.txt
latin_text_latin_library/prosperus.sententiae.txt at master · gfranzini ...,https://github.com/gfranzini/latin_text_latin_library/blob/master/prosperus.sententiae.txt
Donatus-Ars maior w trans.txt - UC Homepages,https://homepages.uc.edu/~martinj/History_of_Logic/Ancient_Grammar/Donatus-Ars%2520maior%2520w%2520trans.txt
1917CIC.txt,https://www.jgray.org/codes/1917CIC.txt
siderService.txt - APPLE2.ORG.ZA - Mirrors,https://mirrors.apple2.org.za/apple.cabi.net/FAQs.and.INFO/DiskDrives/siderService.txt
"Full text of ""Sententiae"" - Internet Archive",https://archive.org/stream/sententiae00publuoft/sententiae00publuoft_djvu.txt
"Full text of ""Menandri Sententiae Comparatio ... - Internet Archive",https://archive.org/stream/menandri-sententiae-comparatio-menandri-et-philistionis-ed.-siegfried-jaeckel/Menandri%2520Sententiae%2520%2520Comparatio%2520Menandri%2520et%2520Philistionis%2520%2528ed.%2520Siegfried%2520Jaeckel%2529_djvu.txt
Sententiae Latinae -- Latin Maxims - clock.org,http://www.clock.org/~janet/Sayings/latin2.txt
Sententiae secundum Magistrum Petrum,http://individual.utoronto.ca/pking/resources/abelard/Sententiae.txt
19613.txt - Project Gutenberg,https://www.gutenberg.org/files/19613/19613.txt
latin_text_latin_library/prosperus.sententiae.txt at master · gfranzini ...,https://github.com/gfranzini/latin_text_latin_library/blob/master/prosperus.sententiae.txt
Donatus-Ars maior w trans.txt - UC Homepages,https://homepages.uc.edu/~martinj/History_of_Logic/Ancient_Grammar/Donatus-Ars%2520maior%2520w%2520trans.txt
"S. Thomae Aquinatis, Opera Omnia, t. 47.1, Sententia Libri ...","https://isidore.co/misc/Res%2520pro%2520Deo/ITOPL_OCR-layer-only/6a.%2520Thomism%2520(St.%2520Thomas%2520and%2520Commentators)/S.%2520Thomae%2520Aquinatis,%2520OP%2520-%2520Opera%2520selecta%2520(ed.%2520Leonina)/S.%2520Thomae%2520Aquinatis,%2520Opera%2520Omnia,%2520t.%252047.1,%2520Sententia%2520Libri%2520Ethicorum,%2520vol.%2520%25201_OCR.txt"
siderService.txt - APPLE2.ORG.ZA - Mirrors,https://mirrors.apple2.org.za/apple.cabi.net/FAQs.and.INFO/DiskDrives/siderService.txt
1917CIC.txt - JGray.org,https://www.jgray.org/codes/1917CIC.txt
