"Full text of ""Ultramontanism"" - Internet Archive",https://archive.org/stream/ultramontanisme00ultrgoog/ultramontanisme00ultrgoog_djvu.txt
creeds1.txt - UC Homepages,https://homepages.uc.edu/~martinj/Philosophy%2520and%2520Religion/Atheism/Christianity%2520and%2520its%2520Creeds/creeds1.txt
https://etd.auburn.edu/bitstream/handle/10415/3431...,https://etd.auburn.edu/bitstream/handle/10415/3431/Dissertation-%2520David%2520Mitchell%2520.pdf.txt%3Fsequence%3D3%26isAllowed%3Dy
An Outline of the History of Christian Thought Since Kant,https://www.gutenberg.org/files/15780/15780-8.txt
Unicode Text (utf-8) - Christian Classics Ethereal Library,https://www.ccel.org/ccel/s/schaff/encyc09/cache/encyc09.txt
"Full text of ""The Armoury, a Magazine of Weapons for Christian ...",https://archive.org/stream/sim_armoury-a-magazine-of-weapons-for-christian-warfare_1875-08_3_8/sim_armoury-a-magazine-of-weapons-for-christian-warfare_1875-08_3_8_djvu.txt
1935,http://www.gkc.org.uk/gkc/books/Well_And_Shallows.txt
29025-0.txt - Project Gutenberg,https://www.gutenberg.org/files/29025/29025-0.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/reportofproceedi00alli/reportofproceedi00alli_djvu.txt
https://isidore.co/misc/Res%20pro%20Deo/Journals/T...,https://isidore.co/misc/Res%2520pro%2520Deo/Journals/The%2520Thomist%2520(1941-2024)/TXT/1982_Volume46_Number1.txt
wordlist.txt,https://ics.uci.edu/~kay/wordlist.txt
words.txt - Computer Science,https://www.cs.nmsu.edu/~hfugal/cs167/labs/words.txt
TWL98.txt - Computer Science,https://home.cs.colorado.edu/~jrblack/class/csci7000/s05/hw/TWL98.txt
wordlist.txt - CodeKata,http://codekata.com/data/wordlist.txt
