"Full text of ""The Madwoman In The Attic"" - Internet Archive",https://archive.org/stream/TheMadwomanInTheAttic/The%2520Madwoman%2520in%2520the%2520Attic_djvu.txt
"Full text of ""Maigret (by Georges Simenon) books in English (PDF ...",https://archive.org/stream/MaigretandthePDFs/Maigret%2520and%2520the%2520Madwoman%2520%2528aka%2520Maigret%2527s%2520Madwoman%2529_djvu.txt
Download,https://digitalcoll.skidmore.edu/record/1681/files/skidmore_news_2002_11_15_018.txt%3Fln%3Den
posts from @MercurialBadger tagged #Iris.txt - cohost!,https://cohost.org/MercurialBadger/tagged/Iris.txt
https://is.muni.cz/el/1421/jaro2013/LMKA06/um/4002...,https://is.muni.cz/el/1421/jaro2013/LMKA06/um/40021115/Barry-What_feminist_critics_do.txt
"Homo Nest Raided, Queen Bees Are Stinging Mad",https://www.cs.cmu.edu/afs/cs/user/scotts/ftp/bulgarians/NY-DN_Stonewall.txt
Jane Eyre - Project Gutenberg,https://www.gutenberg.org/files/1260/1260-0.txt
"Shy Young Wife (MF, wife, nc).txt - ASSTR","https://asstr.xyz/files/Collections/Kristen%2527s_Collection/Book_Shelf_S/Shy%2520Young%2520Wife%2520(MF,%2520wife,%2520nc).txt"
Indie - the American Booksellers Association,https://www.bookweb.org/sites/default/files/regional_bestseller/140604sc.txt
Synopsis - iBiblio,https://www.ibiblio.org/samneill/films/rcsynopsis.txt
