http://files.usgwarchives.net/tx/freestone/obits/p...,http://files.usgwarchives.net/tx/freestone/obits/peyton2.txt
963-0.txt - Project Gutenberg,https://www.gutenberg.org/files/963/963-0.txt
https://tile.loc.gov/storage-services/service/gdc/...,https://tile.loc.gov/storage-services/service/gdc/gdccrowd/mss/mss42549/mss42549-015/mss42549-015_00007_00141.txt
The Paradoxes of Mr Pond - Project Gutenberg Australia,https://gutenberg.net.au/ebooks05/0500421.txt
transformer-slt/wordnet_key_value.txt at master - GitHub,https://github.com/kayoyin/transformer-slt/blob/master/wordnet_key_value.txt
MerriamWordList.txt 1.234.101 - PowerShell Gallery,https://www.powershellgallery.com/packages/AZSBTools/1.234.101/Content/MerriamWordList.txt
A Lady's Life in the Rocky Mountains - Project Gutenberg,https://www.gutenberg.org/files/755/755.txt
1193880053.armawuffie_all_hallows_eve.txt - spike.furaffinity.net,https://d.furaffinity.net/download/art/armawuffie/stories/1488278723/1193880053.armawuffie_all_hallows_eve.txt
plain text,https://historicnewspapers.sc.edu/lccn/sn86063785/1892-08-12/ed-1/seq-4/ocr.txt
Plain Text UTF-8 - Project Gutenberg,https://gutenberg.ibiblio.org/cache/epub/18497/pg18497.txt
Plain Text UTF-8 - Project Gutenberg,https://readingroo.ms/9/3/7/9377/9377-0.txt
english.cleaned.all.35.txt - Rose-Hulman,https://www.rose-hulman.edu/class/csse/binaries/csse230/Doublets/DoubletsData/english.cleaned.all.35.txt
MerriamWordList.txt 1.222.108 - PowerShell Gallery,https://www.powershellgallery.com/packages/AZSBTools/1.222.108/Content/MerriamWordList.txt
anonymouth/allWords.txt at master - GitHub,https://github.com/psal/anonymouth/blob/master/allWords.txt
0300711.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks03/0300711.txt
The dictionary,https://users.cs.fiu.edu/~weiss/cop3337_sum99/dict.txt
OldhamImitationOfHorace.txt,https://c21ch.newcastle.edu.au/alexisarchives/Archives/RestorationVerse/Oldham/OldhamImitationOfHorace.txt
dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143x/17au/homework/7/dictionary.txt
49631.txt - The UK Mirror Service,https://www.mirrorservice.org/sites/ftp.ibiblio.org/pub/docs/books/gutenberg/4/9/6/3/49631/49631.txt
