http://files.usgwarchives.net/mi/calhoun/photos/to...,http://files.usgwarchives.net/mi/calhoun/photos/tombstones/oakhill/bohanna16229ph.txt
https://www.backoffice.mavie.global/robots.txt,https://www.backoffice.mavie.global/robots.txt
0001193125-18-129029.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/101382/000119312518129029/0001193125-18-129029.txt
ftp://ftp.olmweb.dot.state.mn.us/geod/Delorme/PENN...,ftp://ftp.olmweb.dot.state.mn.us/geod/Delorme/PENNINGTON/NEW_3DHV_113.txt
Text - GovInfo,https://www.govinfo.gov/content/pkg/CDIR-1881-01-21/text/CDIR-1881-01-21.txt
namesGenUnique.txt,https://cs.stanford.edu/people/karpathy/namesGenUnique.txt
Birds - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/birds.txt
0000950103-12-002457.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/19617/0000950103-12-002457.txt
Next Destination - Senki Zesshou Symphogear G - Anime Lyrics,https://www.animelyrics.com/anime/symphogearg/nextdes.txt
Download List - Kern County Treasurer and Tax Collector,https://www.kcttc.co.kern.ca.us/Forms/UnclaimedList.txt
mnnorth.sum.txt,https://geodesy.noaa.gov/NationalReadjustment/StatusReports/Statistics.final/Summary/mnnorth.sum.txt
123456 12345 123456789 password iloveyou princess,https://www.cse.msu.edu/~cse231/PracticeOfComputingUsingPython/04_Functions1/Password_Cracking/rockyou.txt
Hahira High School Graduation; Circa 1941/2 1942,http://files.usgwarchives.net/ga/lowndes/photos/hahirahi24780ph.txt
multi-page.txt - World Bank - Documents & Reports,https://documents1.worldbank.org/curated/en/498341468238754898/text/multi-page.txt
You can download the text version here! - Electric Scotland,https://electricscotland.com/etexts/NewStatisticalAccountofScotland08.txt
"Full text of ""Thief River Falls (MN) Times"" - Internet Archive",https://archive.org/stream/Thief_River_Falls_MN_Times_-_1976-01_-_1976-06/Thief_River_Falls_MN_Times_-_1976-01_-_1976-06_djvu.txt
ftp://ftp.olmweb.dot.state.mn.us/geod/Delorme/PENN...,ftp://ftp.olmweb.dot.state.mn.us/geod/Delorme/PENNINGTON/NEW_VERT_113.txt
Kimi ga Iru Kagiri - As Long as You're Here - Stephanie - Anime Lyrics,https://www.animelyrics.com/jpop/stephanie/kgik.txt
https://ippc2.orst.edu/soil_data/MN/mn021.soil.txt,https://ippc2.orst.edu/soil_data/MN/mn021.soil.txt
https://pages.cs.wisc.edu/~o-laughl/most-played-if...,https://pages.cs.wisc.edu/~o-laughl/most-played-iffy-fives.txt
https://www.keyboard-design.com/typing-lessons//dv...,https://www.keyboard-design.com/typing-lessons//dvorak-mod-Capewell.en.ansi_week2_day3.txt
https://ufdcimages.uflib.ufl.edu/UF/00/02/83/19/01...,https://ufdcimages.uflib.ufl.edu/UF/00/02/83/19/01908/00025.txt
mnnorth.diff.txt,https://geodesy.noaa.gov/NationalReadjustment/StatusReports/Statistics.final/Shifts/mnnorth.diff.txt
multi-page.txt - World Bank Documents and Reports,https://documents1.worldbank.org/curated/en/178721468031776336/text/multi-page.txt
https://newspapers.digitalnc.org/lccn/sn83045120/1...,https://newspapers.digitalnc.org/lccn/sn83045120/1989-01-21/ed-1/seq-6/ocr.txt
absentee-requests-primary14 - Franklin County Board of Elections,https://vote.franklincountyohio.gov/BOEL-website/media/Election-Info/2014/(5)%2520Public%2520Information/(1)%2520Primary/ABSENTEE-REQUESTS-PRIMARY14.TXT
A Patriotic Schoolgirl - Project Gutenberg,https://www.gutenberg.org/files/25145/25145-8.txt
passwords - CMU School of Computer Science,https://www.cs.cmu.edu/~bryant/bdd-chaining-files/passwords.txt
