16137-0.txt - Project Gutenberg,https://www.gutenberg.org/files/16137/16137-0.txt
maybartlettsstep00perr_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/maybartlettsstep00perr/maybartlettsstep00perr_djvu.txt
0501031.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks05/0501031.txt
words. - Santa Fe Institute,https://sites.santafe.edu/~moore/nabokov.txt
"Full text of ""The Gentleman's magazine"" - Internet Archive",https://archive.org/stream/gentlemansmagazi265unse/gentlemansmagazi265unse_djvu.txt
words6.txt,https://algs4.cs.princeton.edu/41graph/words6.txt
www.seattlescrabble.org/data/ThemeLists/gay.txt,http://www.seattlescrabble.org/data/ThemeLists/gay.txt
https://ufdcimages.uflib.ufl.edu/AA/00/08/76/91/00...,https://ufdcimages.uflib.ufl.edu/AA/00/08/76/91/00001/00112.txt
Words of Dutch Origin New - Word Search,https://www.free-word-search.com/words/vocabulary/words_dutch_origin.txt
files.usgwarchives.net/nd/pembina/taxlists/persona...,http://files.usgwarchives.net/nd/pembina/taxlists/personal6nms.txt
b550001.txt - USGenWeb Archives,http://files.usgwarchives.net/ky/shelby/bios/b550001.txt
lawb_obd_dataexport.txt - Maine.gov,https://www.maine.gov/dep/gis/datamaps/lawb_obd/lawb_obd_dataexport.txt
test.txt - UTK EECS,http://web.eecs.utk.edu/~jplank/plank/classes/cs302/Notes/BinarySearch/txt/test.txt
Plain Text UTF-8 - Project Gutenberg,http://gutenberg.readingroo.ms/2/7/8/2788/2788-0.txt
Journal 1901 - BYU Library,https://files.lib.byu.edu/transcriptions/mss3190/MSS%25203190%2520B4%2520F2%2520Elizabeth%2520Kane%2520Journal%25201901.txt
Plain Text UTF-8 - Project Gutenberg,"http://gutenberg.noemata.net/Henley,%2520William%2520Ernest%2520-%2520Hawthorn%2520and%2520Lavender,%2520with%2520Other%2520Verses%2520%255B21662%255D.txt"
Plain Text UTF-8 - Project Gutenberg,http://gutenberg.polytechnic.edu.na/1/2/1/1219/1219.txt
dist.txt - FamilySearch,https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-904-62784-701-22/dist.txt%3Fctx%3DArtCtxPublic
0230MISC.pdf.txt - AUrora: Auburn,https://aurora.auburn.edu/bitstream/handle/11200/1123/0230MISC.pdf.txt%3Fsequence%3D2%26isAllowed%3Dy
Plain Text UTF-8 - Project Gutenberg,ftp://mirrors.arsc.edu/MIRRORS/gutenberg/3/4/5/3452/3452.txt
