9401020.txt - VA.gov,https://www.va.gov/vetapp94/files1/9401020.txt
https://boards.law.af.mil/ARMY/BCMR/CY2011/2011000...,https://boards.law.af.mil/ARMY/BCMR/CY2011/20110001382.txt
(cve 61) manila bay - Haze Gray & Underway,https://www.hazegray.org/danfs/carriers/cve61.txt
"Military History - Part 3.; Fort Shafter, and Ford Island., Schofield ...",http://files.usgwarchives.net/hi/statewide/newspapers/military16nw.txt
0522585.txt - VA.gov,https://www.va.gov/vetapp05/files4/0522585.txt
https://www.digitpress.com/library/manuals/nes/fli...,https://www.digitpress.com/library/manuals/nes/flight.txt
Aviation - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/aviation.txt
https://ufdcimages.uflib.ufl.edu/MH/00/00/17/12/00...,https://ufdcimages.uflib.ufl.edu/MH/00/00/17/12/00001/00017.txt
"Bonnes, Hedley Allen - Allied POWS in Japan",http://www.mansell.com/pow_resources/camplists/hiroshima/hiro_5_innoshima/bonnes_innoshima.txt
https://repositories.lib.utexas.edu/bitstream/hand...,https://repositories.lib.utexas.edu/bitstream/handle/2152/86043/txu-oclc-35776857-1944-08-17-001-014-TEXT.txt%3Fsequence%3D2%26isAllowed%3Dy
alaskan operations bulletin #17,http://www.kadiak.org/greely/ops17.txt
https://boards.law.af.mil/ARMY/BCMR/CY2019/2019000...,https://boards.law.af.mil/ARMY/BCMR/CY2019/20190000719.txt
(cve 73) gambier bay - Haze Gray & Underway,https://www.hazegray.org/danfs/carriers/cve73.txt
http://ww1lit.nsms.ox.ac.uk/ww1lit/files/original/...,http://ww1lit.nsms.ox.ac.uk/ww1lit/files/original/6b7c68e5c83ef58db285570bb5f62d48.txt
mmwvsy_caption_en.txt - PBS,https://ga.video.cdn.pbs.org/captions/across-indiana/967b1fbc-701b-4414-b92a-98be64f43122/captions/mmwvsy_caption_en.txt
RaceArena/RAReadMe.txt at master - GitHub,https://github.com/videoP/RaceArena/blob/master/RAReadMe.txt
November 1944 - 34th Infantry Division Association,http://www.34ida.org/images/133inf/4411.txt
BlueMax.txt - World Of Spectrum Classic,https://worldofspectrum.net/pub/sinclair/games-info/b/BlueMax.txt
45135.txt - Project Gutenberg,https://www.gutenberg.org/files/45135/45135.txt
captions.txt - The Washington Post,https://www.washingtonpost.com/wp-srv/world/iraq/primer/dip/2003-03-29-dip/captions.txt
http://upgrade.vet/raw_data/ARMY/BCMR/CY2014/20140...,http://upgrade.vet/raw_data/ARMY/BCMR/CY2014/20140000592.txt
https://ufdcimages.uflib.ufl.edu/AA/00/03/16/61/00...,https://ufdcimages.uflib.ufl.edu/AA/00/03/16/61/00501/00002.txt
http://www.easyguide.de/ps2/media/timesplitters_ma...,http://www.easyguide.de/ps2/media/timesplitters_mansion_wt.txt
624.4.txt,https://princetonol.com/groups/phhh/original_site/archive/624.4.txt
https://open.library.ubc.ca/media/download/rdf-tur...,https://open.library.ubc.ca/media/download/rdf-turtle/wwiphoto/1.0036113/0.txt
text description,http://www.cs.bath.ac.uk/ai/amoni%2520videos/guide.txt
gevjul25.txt - Steve Jackson Games,https://www.sjgames.com/ogre/archives/1997/gevjul25.txt
san940128.txt - Constitution.org,https://constitution.org/2-Authors/jroland/col/san940128.txt
"Full text of ""China After Seven Years Of War"" - Internet Archive",https://archive.org/stream/chinaafterseveny007959mbp/chinaafterseveny007959mbp_djvu.txt
SRP/SRP v1.1.4 - Version History.txt at master · Decane/SRP - GitHub,https://github.com/Decane/SRP/blob/master/SRP%2520v1.1.4%2520-%2520Version%2520History.txt
readme-[AccelMeter].txt - froschgrosch's quake servers,https://quake.froschgrosch.de/docs/defrag/readme-%255BAccelMeter%255D.txt
View/Open,https://repositories.lib.utexas.edu/bitstream/handle/2152/87389/txu-oclc-35776857-1944-11-26-001-010-TEXT.txt%3Fsequence%3D1%26isAllowed%3Dy
_CompleteAnimationList.txt,https://repository.cs.ru.is/svn/social-navigation/trunk/Assets/Raw%2520Mocap%2520Data/Animations/_CompleteAnimationList.txt
yamadies.txt - Ibiblio,http://www.ibiblio.org/pub/academic/history/marshall/military/USN/navpalib/wwii/facts/yamadies.txt
Star Wars - Electronic Frontier Foundation,https://www.eff.org/files/2018/08/29/starwars_8k_2018.txt
62542-0.txt - Project Gutenberg,https://www.gutenberg.org/files/62542/62542-0.txt
Download,https://millersville.tind.io/record/2464/files/MVS_TheSnapper_20090226_004.txt%3Fln%3Den
