v_generate_user_grant_revoke_...,https://github.com/awslabs/amazon-redshift-utils/blob/master/src/AdminViews/v_generate_user_grant_revoke_ddl.sql
evolve.sql - waveform-computing/db2utils - GitHub,https://github.com/waveform-computing/db2utils/blob/master/evolve.sql
https://api.pgxn.org/src/pg_partman/pg_partman-4.7...,https://api.pgxn.org/src/pg_partman/pg_partman-4.7.3/sql/functions/create_sub_parent.sql
https://raw.githubusercontent.com/basroovers/sysop...,https://raw.githubusercontent.com/basroovers/sysops-scripts/master/sql/change_collation.sql
vaultwarden/up.sql at ... - Private Git Service Of ZhangYuqing,https://git.5288z.com/zhangyuqing/vaultwarden/src/commit/4c46683f8abbef947ed553448bb7e9edaaa7467c/migrations/mysql/2018-07-11-181453_create_u2f_twofactor/up.sql
MigFx.MigrationDb.Setup.sql,https://migfx.blob.core.windows.net/builds/stable/archive/2602/dbscripts/MigFx.MigrationDb.Setup.sql
http://download.caltech.se/download/fluke/SQLFULL_...,http://download.caltech.se/download/fluke/SQLFULL_ENU/x86/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/MSSQL.X/MSSQL/Install/instorcl.sql
Raw file,https://code.imphub.org/projects/OP/repos/oc-docker/raw/oc-database-preconigured.sql%3Fat%3Drefs%252Fheads%252Fmaster
TLG_RecreateStock/Database/DataValidityCheckQuery.sql - GitLab,http://gitlab.imark.com.np/sandygeeks/tlg-recreate-stock/-/blob/2053e056c84763bb6d0dbf334990ae931437dc21/TLG_RecreateStock/Database/DataValidityCheckQuery.sql
http://he3.magnatune.com/info/song_info.sql,http://he3.magnatune.com/info/song_info.sql
