42K-words.txt - CMU School of Computer Science,http://www.cs.cmu.edu/~ab/15-123N09/skillsLabs/lab2/42K-words.txt
ND_Edgar_Master_10K_Diction...,https://www3.nd.edu/~mcdonald/Data/ND_Edgar_Master_10K_Dictionary.txt
rubysamples/bigdict.txt at master · JonLz/rubysamples · GitHub,https://github.com/JonLz/rubysamples/blob/master/word%2520games/bigdict.txt
anagrammer/dictionary.txt at master - GitHub,https://github.com/imbcmdth/anagrammer/blob/master/dictionary.txt
wordlist-d.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/puzzle/wordlist-d.txt
ridyhew_master.txt - Hackage,https://hackage.haskell.org/package/scrabble-bot-0.1.0.0/src/dictionaries/ridyhew_master.txt
dictall.txt - Stuy,http://bert.stuy.edu/pbrooks/misc/dictall.txt
stdout3.txt - cs.wisc.edu,https://pages.cs.wisc.edu/~remzi/Classes/537/Fall2008/Samples/P1/stdout3.txt
words3.txt,https://people.cs.pitt.edu/~kirk/cs1501/assignments/hashing/06-3/words3.txt
largeWordList.txt - CS111,http://cs111.wellesley.edu/~cs111/archive/cs111_spring15/download/ps04_programs/largeWordList.txt
evidenceoncondit00amer_djvu.txt,https://archive.org/download/evidenceoncondit00amer/evidenceoncondit00amer_djvu.txt
englishDictionary.txt - McGill School Of Computer Science,https://www.cs.mcgill.ca/~blanchem/250/hw2/englishDictionary.txt
words.txt - CS 357,http://cs357.cs.ua.edu/Previous_Semesters/spring2006/words.txt
script - poslarchive.com,http://www.math.utoronto.ca/jjchew/software/poslwj.txt
here - CodeKata,http://codekata.com/data/wordlist.txt
yawl.txt,https://f01.justanswer.com/iGEHGbKo/yawl.txt
