git/Documentation/git-push.txt at master · git/git - GitHub,https://github.com/git/git/blob/master/Documentation/git-push.txt
git-http-push.txt - external/gitster/git-htmldocs - Git at Google,https://chromium.googlesource.com/external/gitster/git-htmldocs/%2B/refs/heads/master/git-http-push.txt
git/Documentation/config/push.txt at master - GitHub,https://github.com/git/git/blob/master/Documentation/config/push.txt
RFC 793 - Transmission Control Protocol (TCP) - IETF,https://www.ietf.org/rfc/rfc0793.txt
git-push.txt - external/gitster/git-htmldocs - Git at Google,https://chromium.googlesource.com/external/gitster/git-htmldocs/%2B/refs/heads/master/git-push.txt
RFC 8030,https://www.rfc-editor.org/rfc/rfc8030.txt
2019 ALNAVRESFOR 014 CNRF NAVY RESERVE FORCE IT ...,https://www.navyreserve.navy.mil/Portals/35/Documents/ALNAVRESFOR%25202019/2019%2520ALNAVRESFOR%2520014%2520CNRF%2520NAVY%2520RESERVE%2520FORCE%2520IT%2520POLICY%2520FOR%2520PERSONAL%2520EMAIL%2520ADDRESSES%2520%2520APPLICATION%2520AND%2520SYSTEM.txt
draft-ietf-secevent-http-push-03,https://levkowetz.com/html/draft-ietf-secevent-http-push-03.txt
https://web.stanford.edu/group/resna/Tidbits/2000/...,https://web.stanford.edu/group/resna/Tidbits/2000/pushes.txt
Amortized analysis,http://www.cs.toronto.edu/~krueger/cscB63h/lectures/tut08.txt
