organelles1.txt - CELLS alive!,https://www.cellsalive.com/puzzles/crosswords/lists/organelles1.txt
nbgenes.txt,https://pbil.univ-lyon1.fr/R/donnees/nbgenes.txt
https://pbil.univ-lyon1.fr/R/donnees/cvalcomplex.txt,https://pbil.univ-lyon1.fr/R/donnees/cvalcomplex.txt
abacus.bates.edu/acad/depts/biobook/outlin06.txt,http://abacus.bates.edu/acad/depts/biobook/outlin06.txt
Frnoti.txt - Environmental Protection Agency,https://www3.epa.gov/npdes/pubs/Frnoti.txt
TXT - National Science Foundation,https://www.nsf.gov/pubs/1999/nsf9996/nsf9996.txt
TXT - National Science Foundation,https://www.nsf.gov/pubs/1998/nsf98108/nsf98108.txt
JRed_Main_properties.txt - Evrogen,https://evrogen.com/products/JRed/JRed_Main_properties.txt
FL Hearing Afternoon (TXT),https://archive.epa.gov/water/archive/web/txt/transcript2-18noon.txt
https://digital.csic.es/bitstream/10261/23759/4/jb...,https://digital.csic.es/bitstream/10261/23759/4/jbacter00178-0319.pdf.txt
https://pbil.univ-lyon1.fr/R/donnees/nbgenes.txt,https://pbil.univ-lyon1.fr/R/donnees/nbgenes.txt
http://abacus.bates.edu/acad/depts/biobook/outline...,http://abacus.bates.edu/acad/depts/biobook/outline4.txt
Untitled,https://stacks.cdc.gov/view/cdc/15372/cdc_15372_DS2.txt
nsf9996.txt,https://www.nsf.gov/pubs/1999/nsf9996/nsf9996.txt
FL Hearing Afternoon (TXT) - Environmental Protection Agency,https://archive.epa.gov/water/archive/web/txt/transcript2-18noon.txt
https://courses.cs.washington.edu/courses/cse527/0...,https://courses.cs.washington.edu/courses/cse527/07au/oldnotes/notes03-2006-10-04.txt
https://www.nsf.gov/pubs/1998/nsf98108/nsf98108.txt,https://www.nsf.gov/pubs/1998/nsf98108/nsf98108.txt
JRed_Main_properties.txt - Evrogen,https://evrogen.com/products/JRed/JRed_Main_properties.txt
https://digital.csic.es/bitstream/10261/38568/4/PN...,https://digital.csic.es/bitstream/10261/38568/4/PNAS-1981-Escarm%25C3%25ADs-1446-50.pdf.txt
"Updated table of probe and AGI identifiers, with TIGR Annotations ...",http://labs.biology.ucsd.edu/schroeder/downloads/probe_agi_descr.txt
