https://chroniclingamerica.loc.gov/lccn/sn89051128...,https://chroniclingamerica.loc.gov/lccn/sn89051128/1901-04-25/ed-1/seq-10/ocr.txt
livesofbenjaminh01harn_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/livesofbenjaminh01harn/livesofbenjaminh01harn_djvu.txt
files.usgwarchives.net/ks/jefferson/obits/m/mcginn...,http://files.usgwarchives.net/ks/jefferson/obits/m/mcginnis1826gob.txt
dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
www.seattlescrabble.org/data/ThemeLists/abridge.txt,http://www.seattlescrabble.org/data/ThemeLists/abridge.txt
https://open.bu.edu/bitstream/handle/2144/1086/eva...,https://open.bu.edu/bitstream/handle/2144/1086/evangelicalmiss00niebuoft.txt%3Fsequence%3D3
The Suffrage Cook Book - Project Gutenberg,https://www.gutenberg.org/files/26323/26323-8.txt
37516-0.txt - Project Gutenberg,https://www.gutenberg.org/files/37516/37516-0.txt
words.txt - UT Computer Science,https://www.cs.utexas.edu/~mitra/csFall2014/cs303/assgn/words.txt
19100205.txt,https://repositories.lib.utexas.edu/bitstream/handle/2152/90887/19100205.txt%3Fsequence%3D2%26isAllowed%3Dy
