The dictionary,https://users.cs.fiu.edu/~weiss/cop4338_spr02/assignments/dict.txt
file 634 kB,https://ocw.mit.edu/courses/6-00-introduction-to-computer-science-and-programming-fall-2008/678ff0b0153fc3dd5280587679fd84d8_words.txt
http://www.cs.cmu.edu/afs/cs.cmu.edu/project/fgdat...,http://www.cs.cmu.edu/afs/cs.cmu.edu/project/fgdata/DICT/UCLAshoup/up1.txt
The Roman Traitor (Vol. 2 of 2),https://www.gutenberg.org/files/25096/25096-0.txt
lifeoftheodorero01lewi_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/lifeoftheodorero01lewi/lifeoftheodorero01lewi_djvu.txt
test-data/the-golden-boys.txt at master - GitHub,https://github.com/xi-editor/test-data/blob/master/the-golden-boys.txt
dictionary.txt,https://courses.cs.washington.edu/courses/cse143/16au/lectures/sets-and-maps-2/dictionary.txt
Plain Text UTF-8 - Project Gutenberg,http://gutenberg.readingroo.ms/6/7/9/5/67958/67958-0.txt
54304-8.txt - Project Gutenberg,https://www.gutenberg.org/files/54304/54304-8.txt
Homeland - Cory Doctorow,https://craphound.com/homeland/Cory_Doctorow_-_Homeland.txt
0300231.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks03/0300231.txt
dictionary.txt 0.1.0-Preview1 - PowerShell Gallery,https://www.powershellgallery.com/packages/Microsoft.PowerShell.TextUtility/0.1.0-Preview1/Content/dictionary.txt
dictionary 1 - NYU Computer Science,https://cs.nyu.edu/~joannakl/cs102_s17/assignments/dictionary.txt
riseprogressofse00mars_djvu.txt,https://libsysdigi.library.uiuc.edu/oca/Books2008-03/riseprogressofse00mars/riseprogressofse00mars_djvu.txt
speculum.txt - University of Michigan,http://www.umich.edu/~jlawler/speculum.txt
entrada3_unsrt.txt - IME-USP,https://www.ime.usp.br/~yoshi/mac122/exx/freq_ABB_testes/entrada3_unsrt.txt
scowl_utf-8.txt - Cornell Computer Science,https://www.cs.cornell.edu/courses/cs1110/2014sp/labs/lab06/scowl_utf-8.txt
PGA - Project Gutenberg Australia,https://gutenberg.net.au/ebooks/fr100192.txt
here - Rose-Hulman,https://www.rose-hulman.edu/class/cs/binaries/csse230/Doublets/english.cleaned.all.95.txt
boglong.txt - Department of Computer Science,https://cs.slu.edu/~goldwasser/courses/slu/csci150/2010_Spring/programs/prog10/boglong.txt
