"Full text of ""Psychology from the standpoint of a behaviorist""",https://archive.org/stream/psychologyfromst00watsuoft/psychologyfromst00watsuoft_djvu.txt
"Full text of ""Behaviorism"" - Internet Archive",https://archive.org/stream/behaviorism032636mbp/behaviorism032636mbp_djvu.txt
HowToTrainABrainCrashCourse... - Amazon AWS,https://oerfiles.s3-us-west-2.amazonaws.com/Psychology/Transcriptions/HowToTrainABrainCrashCoursePsychology11.txt
dennett-beh.txt,https://www-physics.lbl.gov/~stapp/dennett-beh.txt
Dublin Core - University of Southampton Web Archive,https://web-archive.southampton.ac.uk/cogprints.org/cgi/export/eprint/1148/DC/cogprints-eprint-1148.txt
skinner-biblio.txt - UFRGS,https://www.ufrgs.br/psicoeduc/chasqueweb/behaviorismo/skinner-biblio.txt
https://d23zj9a2v9ry1w.cloudfront.net/2023/08/09/2...,https://d23zj9a2v9ry1w.cloudfront.net/2023/08/09/2791c86f-af50-49f4-9f89-8830266fdae0/2_1691624878146/2791c86f-af50-49f4-9f89-8830266fdae0_64d424d2af37092447fc6f62.txt
Contents,https://www.gla.ac.uk/external/EBF/mcd.txt
GPT-4 corrects Gary Marcus,https://www.cs.toronto.edu/~hinton/GPT4correctsMarcus.txt
https://ga.video.cdn.pbs.org/captions/deep-look/90...,https://ga.video.cdn.pbs.org/captions/deep-look/9015dce6-4542-4613-994d-468669985dac/captions/t2W2qf_caption_en.txt
5-applied,https://linguistic.wiki/files/5-applied.m4a.txt
"[PPT] HISTORY OF PSYCHOLOGY - L.S. College, Muzaffarpur",http://www.lscollege.ac.in/sites/default/files/e-content/KEY%2520NOTES%2520ON%2520HISTORY%2520OF%2520PSYCHOLOGY%2520TH%2520PAPER%2520FOR%2520BA%2520PSY%2520HONS%2520PART%2520III%2520IN%2520PPT%25281%2529%25281%2529_0.txt
Girlfriend - grapenotes,http://grapenotes.com/0-21.txt
Pet Powwow: Owners get an earful from their animals - Shaw Local,https://www.shawlocal.com/2007/06/24/pet-powwow-owners-get-an-earful-from-their-animals/aqriqsz/news03.txt
Text - Minnesota.gov,https://mn.gov/mnddc/extra/customer-research/Qualitative_Statements06.txt
transcript.txt - Fireside!,https://assets.fireside.fm/file/fireside-images/podcasts/transcripts/4/47ea3245-98e2-4ef1-b0c0-83a524900af3/episodes/3/34943647-fdda-4d38-a6ea-1c0adb95761f/transcript.txt
https://www.sec.gov/Archives/edgar/data/1421874/00...,https://www.sec.gov/Archives/edgar/data/1421874/000106594909000070/tgillispiesch13d.txt
