The Expressman and the Detective - Project Gutenberg,https://www.gutenberg.org/files/22155/22155-8.txt
https://archive.org/download/expressmandetect00pin...,https://archive.org/download/expressmandetect00pinkuoft/expressmandetect00pinkuoft_djvu.txt
https://www.genericradio.com/files/generic_radio_w...,https://www.genericradio.com/files/generic_radio_workshop_radio_script_HEN2SQD5M.txt
Oakland City (Part 1 - USGenWeb Archives,http://files.usgwarchives.net/ca/alameda/census/1860/oaklandcity/oakland01.txt
3,https://www.cse.iitd.ac.in/~aseth/col100/freqanalysis/twain/theinvalidsstory.txt
somerville.txt - COOGAN RESEARCH GROUP,https://www.cooganresearchgroup.com/crg/research/somerville.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/norfolkboyscouts00jenk/norfolkboyscouts00jenk_djvu.txt
johnch9.txt - KSGenWeb,https://ksgenweb.org/anderson/library/history/johnch9.txt
Third Party - KSGenWeb,http://www.ksgenweb.org/archives/statewide/index/3rdparty.txt
Text,http://people.soc.cornell.edu/dph1/lexical-analysis/schoolbooks/US/1960s/US1960s_Text_2nd.txt
