Endogenous lentivirus in Malayan colugo (Galeopterus variegatus ...,http://www.retrovirology.com/content/supplementary/s12977-014-0084-x-s2.txt
225.full.txt,https://www.jneurosci.org/content/31/1/225.full.txt
"Peter Duesberg, incompetent or lying? - SMU Physics",https://www.physics.smu.edu/~pseudo/AIDS/email08.txt
0000912282-03-000065.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1129928/000091228203000065/0000912282-03-000065.txt
Diseases of Laboratory Primates,http://netvet.wustl.edu/species/primates/primate1.txt
Caption text - NIH VideoCast,https://videocast.nih.gov/vodCaptions/arac040617.txt%3Fdownload%3Dyes
2020.08.13.243303v2.full.txt - bioRxiv,https://www.biorxiv.org/content/10.1101/2020.08.13.243303v2.full.txt
j9424101s-1.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/927761/000095015202004470/j9424101s-1.txt
Richard+et+al++Manuscript+BLOOD-2009-237370.doc.txt - Papyrus,https://papyrus.bib.umontreal.ca/xmlui/bitstream/handle/1866/4481/Richard%2Bet%2Bal%2B%2BManuscript%2BBLOOD-2009-237370.doc.txt%3Fsequence%3D3
ß-catenin.pdf.txt - Digital CSIC,https://digital.csic.es/bitstream/10261/76520/6/%25C3%259F-catenin.pdf.txt
