0209415.txt - VA.gov,https://www.va.gov/vetapp02/files02/0209415.txt
9904083.txt - VA.gov,https://www.va.gov/vetapp99/files1/9904083.txt
Transmission of Pathogens Causing Gastroenteritis - CDC stacks,https://stacks.cdc.gov/view/cdc/14752/cdc_14752_DS6.txt
Text version - Cellosaurus,https://www.cellosaurus.org/CVCL_2204.txt
monicasr_ferreira_etal_IOC_2012.pdf.txt - ARCA – Fiocruz,https://www.arca.fiocruz.br/bitstream/icict/29900/3/monicasr_ferreira_etal_IOC_2012.pdf.txt
Table_human_viruses.txt - ViralZone,https://viralzone.expasy.org/resources/Table_human_viruses.txt%3F
maui_water_quality.txt - PacIOOS,http://www.pacioos.hawaii.edu/metadata/maui_water_quality.txt%3Fformat%3Dfgdc
2648665_1_reference_cn.txt,http://www.zgspws.com/html/article_catche/2004/2/2648665/2648665_1_reference_cn.txt
apren3-alt-text.txt,https://www1.health.gov.au/internet/main/publishing.nsf/Content/93071E58093DA8A6CA257DB100745F0E/%24File/apren3-alt-text.txt
Search Data Dump - University of Southampton Web Archive,https://web-archive.southampton.ac.uk/cogprints.org/cgi/export/eprint/7983/SearchDump/cogprints-eprint-7983.txt
