flash3kyuu_deband.zh.txt - GitHub,https://raw.githubusercontent.com/sapikachu/flash3kyuu_deband/1.4.2/flash3kyuu_deband.zh.txt
Example 20a,https://hydra.as.utexas.edu/imgs/tsl_20a.txt
The dictionary,https://users.cs.fiu.edu/~weiss/cop3337_sum99/dict.txt
word-list-7-letters.txt - GitHub,https://github.com/powerlanguage/word-lists/blob/master/word-list-7-letters.txt
mthesaur.txt - Project Gutenberg,https://www.gutenberg.org/files/3202/files/mthesaur.txt
Example 20b,https://hydra.as.utexas.edu/imgs/tsl_20b.txt
dictionary.txt,http://nurykabe.com/dump/text/fuzzyDico/dictionary.txt
Official Grabble Dictionary 2016,https://www.inf.ed.ac.uk/teaching/courses/selp/coursework/grabble.txt
Example 20b,https://hydra.as.utexas.edu/imgs/tsl_20b.txt
The dictionary,https://users.cs.fiu.edu/~weiss/cop3337_sum99/dict.txt
word-list-7-letters.txt - GitHub,https://github.com/powerlanguage/word-lists/blob/master/word-list-7-letters.txt
mthesaur.txt - Project Gutenberg,https://www.gutenberg.org/files/3202/files/mthesaur.txt
Example 20a,https://hydra.as.utexas.edu/imgs/tsl_20a.txt
ReadMe.txt - GitHub,https://raw.githubusercontent.com/SAPikachu/flash3kyuu_deband/1.4.0/ReadMe.txt
dictionary.txt,http://nurykabe.com/dump/text/fuzzyDico/dictionary.txt
wordsEn.txt - The LONI Institute,http://www.institute.loni.org/lasigma/ret/products/Burkman/wordsEn.txt
words.txt - Green Tea Press,https://greenteapress.com/thinkpython/code/words.txt
words.txt - Alteryx Community,https://community.alteryx.com/pvsmt99345/attachments/pvsmt99345/weeklychallenge/100902/2/words.txt
