49-creating-an-observable-class.txt - GitHub,https://github.com/FrontendMasters/fm-transcripts/blob/master/en-US/2015-09-21-asynchronous-javascript/49-creating-an-observable-class.txt
rst - Dask.distributed,https://distributed.dask.org/en/stable/_sources/asynchronous.rst.txt
SGIX_async - Khronos Registry,https://registry.khronos.org/OpenGL/extensions/SGIX/SGIX_async.txt
fsl-sai.txt,https://www.kernel.org/doc/Documentation/devicetree/bindings/sound/fsl-sai.txt
RFC 5573,https://www.rfc-editor.org/rfc/rfc5573.txt
libdlb/AsyncIntro.txt at master - dlbeer - GitHub,https://github.com/dlbeer/libdlb/blob/master/AsyncIntro.txt
Asynchronous Layered Coding (ALC) Protocol - » RFC Editor,https://www.rfc-editor.org/rfc/rfc5775.txt
Documentation - SQLite,https://www.sqlite.org/src/doc/trunk/ext/async/README.txt
https://tools.ietf.org/html/rfc6584.txt,https://tools.ietf.org/html/rfc6584.txt
linux-aio.txt - File systems and Storage Lab (FSL),https://www.fsl.cs.sunysb.edu/~vass/linux-aio.txt
