https://tile.loc.gov/storage-services/master/rbc/r...,https://tile.loc.gov/storage-services/master/rbc/rbcmil/scrp1008602/001.txt
https://tile.loc.gov/storage-services/master/rbc/r...,https://tile.loc.gov/storage-services/master/rbc/rbcmil/scrp1005301/001.txt
AByrne1.pdf.txt - Aran – NUIG Galway,https://aran.library.nuigalway.ie/bitstream/10379/215/3/AByrne1.pdf.txt
Little Women - Project Gutenberg Australia,https://gutenberg.net.au/ebooks/fr100272.txt
The Decameron - Internet History Sourcebooks Project,https://sourcebooks.fordham.edu/basis/decameron.txt
Little Women - Cornell CS,http://www.cs.cornell.edu/courses/cs1380/2018sp/textbook/chapters/01/3/little_women.txt
EFF's Long Word List,https://www.eff.org/files/2016/07/18/eff_large_wordlist.txt
Bakalarska_prace_-_Hana_Machalova.txt - IS MUNI,https://is.muni.cz/th/gesbu/Bakalarska_prace_-_Hana_Machalova.txt%3Flang%3Den
Can a Woman Do,https://libsysdigi.library.uiuc.edu/oca/Books2007-06/whatcanwomandoor00rayn/whatcanwomandoor00rayn_djvu.txt
Plain Text UTF-8 - Project Gutenberg,https://content.paliberty.net/gutenberg/Bleyer_Willard_Grosvenor/How.to.Write.Special.Feature.Articles/46204/pg15718.txt
