"Full text of ""The Epigrams Of Oscar Wilde"" - Internet Archive",https://archive.org/stream/in.ernet.dli.2015.13145/2015.13145.The-Epigrams-Of-Oscar-Wilde_djvu.txt
"Full text of ""Martial, the twelve books of Epigrams, translated by J.A. ...",https://archive.org/stream/martialtwelveboo0000tran/martialtwelveboo0000tran_djvu.txt
Plain Text UTF-8 - Project Gutenberg,http://gutenberg.noemata.net/Anonymous%2520-%2520Select%2520Epigrams%2520from%2520the%2520Greek%2520Anthology%2520%255B2378%255D.txt
quotes.txt - Yale Computer Science,https://www.cs.yale.edu/homes/perlis-alan/quotes.txt
HUP_Global_LoebClassics_2023-06-01.txt - Harvard University Press,https://www.hup.harvard.edu/resources/librarians/downloads/HUP_Global_LoebClassics_2023-06-01.txt
ow_wikipedia_sum.txt - GitHub,https://github.com/PacktWorkshops/The-Natural-Language-Processing-Workshop/blob/master/Chapter07/data/oscarwilde/ow_wikipedia_sum.txt
28921-8.txt - Project Gutenberg,https://www.gutenberg.org/files/28921/28921-8.txt
here - ragone.io,https://ragone.io/static/quotes.txt
b15143533.pdf.txt,https://rabida.uhu.es/dspace/bitstream/handle/10272/262/b15143533.pdf.txt
Poems,https://core.ecu.edu/wuenschk/StatHelp/Poems.txt
Download,https://millersville.tind.io/record/482/files/MVS_A01_CollegeCatalogs_1956_1958_082.txt%3Fln%3Den
MVS_A01_CollegeCatalogs_19...,https://millersville.tind.io/record/485/files/MVS_A01_CollegeCatalogs_1960_1960_108.txt%3Fln%3Den
Nicols_Antonia_Sejanus.txt - Scholars' Bank,https://scholarsbank.uoregon.edu/xmlui/bitstream/handle/1794/5053/Nicols_Antonia_Sejanus.txt%3Fsequence%255Cu003d4
00265index.txt - UFDC Image Array 2,https://ufdcimages.uflib.ufl.edu/UF/00/07/86/27/00011/00265index.txt
The Project Gutenberg Etext of Poems and Songs of Robert Burns,http://www.robertburns.org.uk/Assets/Documents/psorb10.txt
text,http://www.gkc.org.uk/gkc/books/Two_Kinds_of_Paradox.txt
emotional bankruptcy - Project Gutenberg Australia,https://gutenberg.net.au/fsf/EMOTIONAL-BANKRUPTCY.txt
Goethe - Faust.txt,http://swarm.cs.pub.ro/~cpopa/itu_an2sem1/Goethe%2520-%2520Faust.txt
002.txt - Loc,https://tile.loc.gov/storage-services/master/rbc/rbcmil/scrp5002901/002.txt
abstract,https://dlicata.wescreates.wesleyan.edu/pubs/lh05dmlproofs-tr/abstract.txt
selectedepigram02martgoog_ali...,http://books.cs.umass.edu/mellon/data/alignment/LAT/urn:cts:latinLit:phi1294.phi002/selectedepigram02martgoog_align.txt
IEEE Ethertype - IEEE OUI,https://standards-oui.ieee.org/ethertype/eth.txt
TXT - Eighteenth-Century Poetry Archive,https://www.eighteenthcenturypoetry.org/works/pmp18-w0870/pmp18-w0870.txt
Readme_Arco_Triunfo.txt - Digital CSIC,https://digital.csic.es/bitstream/10261/260924/29/Readme_Arco_Triunfo.txt
KonstantinSpanoudakisPhDThesis.pdf.txt,https://research-repository.st-andrews.ac.uk/bitstream/10023/15484/3/KonstantinSpanoudakisPhDThesis.pdf.txt
Plain Text UTF-8 - Project Gutenberg,https://gutenberg.ibiblio.org/files/22421/22421-0.txt
07.AMA_7de8.pdf.txt - UB,https://diposit.ub.edu/dspace/bitstream/2445/41639/7/07.AMA_7de8.pdf.txt
TCP Roadmap - » RFC Editor,https://www.rfc-editor.org/rfc/rfc4614.txt
https://www.bodleian.ox.ac.uk/sites/default/files/...,https://www.bodleian.ox.ac.uk/sites/default/files/bodreader/documents/media/dataset-translations-estc-subjects-only.txt
Bentham II - umich.edu and www-personal,http://www-personal.umich.edu/~sdarwall/433be298.txt
tesserae_grc_texts_3_2017.txt,https://tesserae.caset.buffalo.edu/blog/wp-content/uploads/2017/04/tesserae_grc_texts_3_2017.txt
kbart - Brill,https://brill.com/fileasset/downloads_static/ebookkbart/9789004219274_KBART.txt
Oxford Dictionary Of Modern Quotations Ebook TXT.txt,https://cdn.preterhuman.net/texts/literature/general/Oxford%2520Dictionary%2520Of%2520Modern%2520Quotations%2520Ebook%2520TXT.txt
The Apostle and the Wild Ducks,http://www.gkc.org.uk/gkc/books/Wild_Ducks.txt
abstract_karlsruhe.txt,https://www.cs.nott.ac.uk/~psznk/docs/abstract_karlsruhe.txt
epigrams.txt - Bosco Link,https://www.bosco.link/modules/board/skins/xe_official_planner123/text/epigrams.txt
Westminster Abbey - Textfiles.com,http://www.textfiles.com/etext/AUTHORS/IRVING/irving-westminster-594.txt
Romance Two Lectures - Project Gutenberg,http://download.nust.na/pub/gutenberg/1/9/3/6/19367/19367.txt
English dictionary,https://super.cs.uchicago.edu/usable18/dictionarysmall.txt
