SC_Edward_Peacock_Glossary...,https://gredos.usal.es/bitstream/handle/10366/125930/SC_Edward_Peacock_Glossary_of_Words_Used_in_the_Wapentakes_of_Manley_and_Corringham_Vol%2520_1_1889.doc.txt%3Fsequence%3D9
The Innocents Abroad - Stony Brook Math Department,https://www.math.stonybrook.edu/~waterman/Fall23_MAT331/Projects/innocents.txt
http://files.usgwarchives.net/ga/jones/history/sch...,http://files.usgwarchives.net/ga/jones/history/schools/poor1829.txt
"There are, 22, anagram sets with , 2, letters, here they are ac",https://sites.math.rutgers.edu/~zeilberg/EM20/oANA.txt
The Innocents Abroad - Project Gutenberg,https://www.gutenberg.org/files/5688/5688.txt
http://aei.pitt.edu/3001/1/Thielemann-EUSA-Austin-...,http://aei.pitt.edu/3001/1/Thielemann-EUSA-Austin-2005.txt
https://csce.uark.edu/~jgauch/2014/F22/projects/pr...,https://csce.uark.edu/~jgauch/2014/F22/projects/project7/solution7/AnneGables/lower.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/allegoryofplatoo00midd/allegoryofplatoo00midd_djvu.txt
"Elder, Joshua - Hutson, Shadrach August 6, 1818 - USGenWeb ...",http://files.usgwarchives.net/ga/clarke/deeds/hutson530dd.txt
br.txt,http://www.dickens.jp/etexts/dickens/novels/br.txt
