amqp-acceptor.txt - apache/activemq-artemis - GitHub,https://github.com/apache/activemq-artemis/blob/master/artemis-cli/src/main/resources/org/apache/activemq/artemis/cli/commands/etc/amqp-acceptor.txt
mqtt-acceptor.txt - apache/activemq-artemis · GitHub,https://github.com/apache/activemq-artemis/blob/master/artemis-cli/src/main/resources/org/apache/activemq/artemis/cli/commands/etc/mqtt-acceptor.txt
RFC 5588,https://www.rfc-editor.org/rfc/rfc5588.txt
Replicated state machines - MIT,https://web.mit.edu/6.033/2012/wwwdocs/lec/l20.txt
The Command-Line Options,http://www.csb.yale.edu/userguides/datamanip/hbplus/command_options.txt
draft-ietf-tls-delegation-01.txt,https://www.ietf.org/archive/id/draft-ietf-tls-delegation-01.txt
RFC 7546,https://www.rfc-editor.org/rfc/rfc7546.txt
Fault Tolerance: Consensus - MPI-SWS Courses,https://courses.mpi-sws.org/ds-ws18/notes/l14.txt
Selecting Potential Hydrogen Bonds,http://www.csb.yale.edu/userguides/datamanip/hbplus/select_geom.txt
RFC 4178 - curl,https://curl.se/rfc/rfc4178.txt
