Criticism and Fiction - Project Gutenberg,https://www.gutenberg.org/files/3377/3377.txt
Interactive Fiction and Reader-Response Criticism,https://spot.colorado.edu/~obrian/ifrrc.txt
"Full text of ""Popular tales and fictions : their migrations and ...",https://archive.org/stream/populartalesfict02clouuoft/populartalesfict02clouuoft_djvu.txt
"Full text of ""Legendary fictions of the Irish Celts"" - Internet Archive",https://archive.org/stream/legendaryfictio01kenngoog/legendaryfictio01kenngoog_djvu.txt
ftp://ftp.fcc.gov/pub/Speeches/Tristani/Statements...,ftp://ftp.fcc.gov/pub/Speeches/Tristani/Statements/stgt923.txt
laughing-archer/library/Science Fiction/Microworlds-Stanislaw Lem ...,https://github.com/ilonajulczuk/laughing-archer/blob/master/library/Science%2520Fiction/Microworlds-Stanislaw%2520Lem.txt
https://cdlib.org/services-groups/d2d/ucelinks/sta...,https://cdlib.org/services-groups/d2d/ucelinks/stats/2014/cdl2014/openurls_20140516_300.txt
[PDF] Occurrence of synonymy in academic prose and fiction - Theses.cz,https://theses.cz/id/xy2dh6/Kristyna_Karasova_-_Occurrence_Synonymy_in_Academic_Prose.txt
readme.txt - UCSD CSE,http://cseweb.ucsd.edu/~ccalabro/hors_categorie/readme.txt
txt - Initiative for Indigenous Futures,https://indigenousfutures.net/wp-content/uploads/2019/06/Indigenous-Futures-Cluster-Presents_Kristina-Baudemann-1.txt
Plain Text UTF-8 - Project Gutenberg,http://eremita.di.uminho.pt/gutenberg/2/8/4/0/28409/28409.txt
"They're Here, They're Everywhere - Postmodern Culture",http://pmc.iath.virginia.edu/text-only/issue.102/12.2.r_kitzmann.txt
16-1202.txt - OSHRC,https://www.oshrc.gov/assets/1/6/16-1202.txt
thesis.pdf.txt - Unisa Institutional Repository,https://uir.unisa.ac.za/bitstream/handle/10500/1886/thesis.pdf.txt%3Fsequence%3D2
Endnote - University of Sydney,https://www.sydney.edu.au/law/about/people/publications/chris.l.smith.txt
May-June 2016 in plain text - The Library of Congress,https://www.loc.gov/nls/wp-content/uploads/2016/09/3mayjun.txt
IFORUMENG-531-version1.txt,https://iforum.cuni.cz/IFORUMENG-531-version1.txt
"""Fragile Things: Short Fictions and Wonders"" by Neil Gaiman (2006 ...",http://web.mit.edu/MITSFS/www/reviews/Gaiman-FragileThings.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://ohhla.com/anonymous/grvdigaz/rm_bside/darkside.gdz.txt
JUDITH MERRIL-PDF-Sep23-07.pdf.txt - OAKTrust,http://oaktrust.library.tamu.edu/bitstream/handle/1969.1/92290/JUDITH%2520MERRIL-PDF-Sep23-07.pdf.txt
1de1ap.pdf.txt - TDX (Tesis Doctorals en Xarxa),https://www.tdx.cat/bitstream/10803/79138/2/1de1ap.pdf.txt
https://research-repository.st-andrews.ac.uk/bitst...,https://research-repository.st-andrews.ac.uk/bitstream/10023/3595/4/AndrzejHaggerMPhilThesis.pdf.txt
[PDF] LES PRÉSOMPTIONS ET LES FICTIONS ENDROIT,https://dipot.ulb.ac.be/dspace/bitstream/2013/199284/6/1419f05c-e0dd-4ee3-87f0-2824d24a8f22.txt
https://www.shlomifish.org/Files/files/text/gmake-...,https://www.shlomifish.org/Files/files/text/gmake-snafu.txt
McEwan (1984) - Perspective in Historical Fiction by British Writers ...,https://dspace.stir.ac.uk/bitstream/1893/2553/3/McEwan%2520(1984)%2520-%2520Perspective%2520in%2520Historical%2520Fiction%2520by%2520British%2520Writers.pdf.txt
"Yeaman, 'CYBORGS ARE US', Arachnet Electronic Journal ... - Serials",http://serials.infomotions.com/aejvc/aejvc-v2n01-yeaman-cyborgs.txt
wtf.tw/lib.txt,http://wtf.tw/lib.txt
Science fiction - Lysator,http://www.lysator.liu.se/lsff/confuse92/sf-art.txt
Bruce Sterling. Slipstream,http://www.kulichki.com/moshkow/STERLINGB/catscan05.txt
