40490.txt - Project Gutenberg,https://www.gutenberg.org/files/40490/40490.txt
warw11.txt - Project Gutenberg,https://www.gutenberg.org/files/36/old/warw11.txt
mysticalrose00heme_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/mysticalrose00heme/mysticalrose00heme_djvu.txt
freaksofmayfair00ben_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/freaksofmayfair00ben/freaksofmayfair00ben_djvu.txt
The Secret Agent; a Simple Tale - Project Gutenberg,http://ftp.ubuntu-tw.org/mirror/gutenberg/9/7/974/974-0.txt
Text - Project Gutenberg Australia,http://gutenberg.net.au/ebooks06/0608561.txt
https://www.evancramb.com/boggle/wordnik-wordlist-...,https://www.evancramb.com/boggle/wordnik-wordlist-20210729.txt
The War of the Worlds,http://www.umich.edu/~umfandsf/other/ebooks/warw10.txt
61547-0.txt - Project Gutenberg,https://www.gutenberg.org/files/61547/61547-0.txt
"Look Homeward, Angel (1929) - Project Gutenberg Australia",https://gutenberg.net.au/ebooks03/0300721.txt
The Secret Agent; a Simple Tale - Project Gutenberg,https://www.gutenberg.org/files/974/974-0.txt
WEB Du Bois,https://ia600207.us.archive.org/0/items/darkwater15210gut/15210-8.txt
dictionary.txt - andrew.cmu.ed,https://www.andrew.cmu.edu/course/15-121/dictionary.txt
dictionary 1 - NYU Computer Science,https://cs.nyu.edu/~joannakl/cs102_s17/assignments/dictionary.txt
http://web.stanford.edu/class/archive/cs/cs106b/cs...,http://web.stanford.edu/class/archive/cs/cs106b/cs106b.1176/lectures/6-Sets_Maps/code/countWords/res/scrabble-dictionary.txt
dictionary.txt,https://courses.cs.washington.edu/courses/cse143/16au/lectures/sets-and-maps-2/dictionary.txt
dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
benson-bus-00-t.txt - Project Gutenberg Canada,http://gutenberg.ca/ebooks/benson-bus/benson-bus-00-t.txt
List - Department of Computer Science,https://www.classes.cs.uchicago.edu/archive/2003/summer/10600-1/dict.txt
"TEXT - University Library, University of Illinois",https://libsysdigi.library.uiuc.edu/OCA/Books2011-04/crisis/crisis78dubo/crisis78dubo_djvu.txt
twl2016-compound-ambiguity.txt,http://scrabbleplayers.org/tmp/twl2016-compound-ambiguity.txt
fast-boggle-solver/results.txt at master - GitHub,https://github.com/machineboy2045/fast-boggle-solver/blob/master/results.txt
143wi22_section14_dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/22au/sections/143wi22_section14_dictionary.txt
leavesonwindbysm00scot_djvu.txt,https://archive.org/download/leavesonwindbysm00scot/leavesonwindbysm00scot_djvu.txt
damnatory wiethe broguery goodies - CDC,https://ftp.cdc.gov/pub/health_statistics/nchs/software/mmds/2003/mmds_spell.txt
172K-words.txt,https://web2.qatar.cmu.edu/~msakr/15123-s09/labs/lab3/172K-words.txt
wordlist-d.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/puzzle/wordlist-d.txt
SF.txt - Computer Science,https://www.cs.du.edu/~chrisg/classes/comp3621/SF.txt
wordList.txt,http://www.integral-domain.org/lwilliams/tech/corona/wordList.txt
here - Rose-Hulman,https://www.rose-hulman.edu/class/cs/binaries/csse230/Doublets/english.cleaned.all.95.txt
AA AB AD AE AG AH AI AL AM AN AR AS AT AW AX AY BA,http://www.mathcs.richmond.edu/~jdenny/Courses/Prior/17-18-Fall/CMSC150/Assignments/Programming/Scrabble.txt
march06-08.txt - cs.wisc.edu,https://pages.cs.wisc.edu/~o-laughl/march06/march06-08.txt
dictionary.txt - Department of Mathematics and Statistics,http://www.math.sjsu.edu/~foster/dictionary.txt
titlewords.txt - Apache's svn,https://svn.apache.org/repos/asf/jena/Experimental/JenaPerf/trunk/Benchmarks/BSBM/titlewords.txt
