"Full text of ""Founding and development of the U.S. Hydrographic ...",https://archive.org/stream/foundingdevelopm00hugh/foundingdevelopm00hugh_djvu.txt
hydrographicmanu00murp_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/public/gdcmassbookdig/hydrographicmanu00murp/hydrographicmanu00murp_djvu.txt
versionHist.txt - USGS Publications Repository,https://pubs.usgs.gov/fs/2023/3024/versionHist.txt
H10823_BSText.txt,https://data.ngdc.noaa.gov/platforms/ocean/nos/coast/H10001-H12000/H10823/Bottom_Samples/H10823_BSText.txt
text - USGS Publications Repository,https://pubs.usgs.gov/of/2012/1005_p/data/bathy/geotifs/geo/bisound_4mmb_geo.txt
https://flaterco.com/files/wallner/TIDSRCES.TXT,https://flaterco.com/files/wallner/TIDSRCES.TXT
991_auth.txt,https://psmsl.org/data/obtaining/docu.psmsl/991_auth.txt
seafloor.otterlabs.org/Metadata/Series1/MontPen1m_...,http://seafloor.otterlabs.org/Metadata/Series1/MontPen1m_5mcont.txt
https://www.sec.gov/Archives/edgar/data/96885/0001...,https://www.sec.gov/Archives/edgar/data/96885/0001157523-07-008904.txt
eastbound-1.txt,https://www.amsa.gov.au/sites/default/files/eastbound-1.txt
