fourkeys/queries/deployments.sql at main - GitHub,https://github.com/GoogleCloudPlatform/fourkeys/blob/main/queries/deployments.sql
deployments.sql - OfficialBoomi/flow-alm-accelerator - GitHub,https://github.com/OfficialBoomi/flow-alm-accelerator/blob/main/deployments.sql
db/structure.sql · 8c99467c87edf2c70168768b2ae9ef766e64579f ...,https://gitlab.com/gitlab-org/gitlab/-/blob/8c99467c87edf2c70168768b2ae9ef766e64579f/db/structure.sql
examples/triggers/event_trigger_demo.sql - fluca1978-pg-utils - GitLab,https://gitlab.com/fluca1978/fluca1978-pg-utils/-/blob/master/examples/triggers/event_trigger_demo.sql
dotNetRDF.Data.Sql 0.7.0 - NuGet Gallery,https://www.nuget.org/packages/dotNetRDF.Data.Sql
src/main/resources/db/h2/schema.sql - GitLab,https://git.cardiff.ac.uk/c1769331/spring-petclinic/-/blob/e7c879ed3abe10e446ff103887ad665ca6acf04e/src/main/resources/db/h2/schema.sql
sql/sitevars-create.sql · gtw-protogeni-config-origin - Explore projects,https://gitlab.flux.utah.edu/cecchet/emulab-devel/-/blob/gtw-protogeni-config-origin/sql/sitevars-create.sql
cse403 - rds-initial-statements.sql - GitLab,https://gitlab.cs.washington.edu/jrios777/cse403/-/blob/83a5ae57ff4332f1df668e98c5408970e1387709/rds-initial-statements.sql
tools/queries/74.sql · main · Christian Winter / artifacts-vldb-2022,https://gitlab.db.in.tum.de/ChrisWint/artifacts-vldb-2022/-/blob/main/tools/queries/74.sql
dev/initdata/mysqldump_dolibarr_3.6.0.sql · 3.8_backported - GitLab,https://git.unl.edu/Software_Artifact_Infrastructure_Repository/dolibarr/-/blob/3.8_backported/dev/initdata/mysqldump_dolibarr_3.6.0.sql
