words.txt - CMU School of Computer Science,http://www.cs.cmu.edu/afs/cs.cmu.edu/project/learn-43/lib/photoz/.g/web/.g/learn-20/lib/boggle/words.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/theorypracticeof03page/theorypracticeof03page_djvu.txt
"Expositions of Holy Scripture Second Corinthians, Galatians, and ...",https://www.gutenberg.org/files/21190/21190-8.txt
36312-8.txt - Project Gutenberg,https://www.gutenberg.org/files/36312/36312-8.txt
dota-lua-autocomplete/scripthelp2.txt at master · lolleko/dota-lua ...,https://github.com/lolleko/dota-lua-autocomplete/blob/master/scripthelp2.txt
143wi22_section14_dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/22au/sections/143wi22_section14_dictionary.txt
https://scholarsbank.uoregon.edu/xmlui/bitstream/1...,https://scholarsbank.uoregon.edu/xmlui/bitstream/1794/10192/3/KD2007Spring.pdf.txt
scrabble-dictionary.txt - web.stanford.edu,http://web.stanford.edu/class/archive/cs/cs106b/cs106b.1164//lectures/5-Collections/code/mpedigree/res/scrabble-dictionary.txt
Plain Text UTF-8 - Project Gutenberg,http://eremita.di.uminho.pt/gutenberg/1/4/5/8/14587/14587.txt
"Full text of ""Memoirs of the dukes of Urbino, illustrating the arms, arts ...",https://archive.org/stream/memoirsofdukesof03dennuoft/memoirsofdukesof03dennuoft_djvu.txt
20090013276.txt - Boards of Review Reading Rooms,https://boards.law.af.mil/ARMY/BCMR/CY2009/20090013276.txt
Plain Text UTF-8 - Project Gutenberg,https://gutenberg.ibiblio.org/files/2127/2127-0.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/wishingcappapers00hun/wishingcappapers00hun_djvu.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/theorypracticeof01page/theorypracticeof01page_djvu.txt
"Expositions of Holy Scripture Second Corinthians, Galatians, and ...",https://www.gutenberg.org/files/21190/21190-8.txt
https://scholarsbank.uoregon.edu/xmlui/bitstream/1...,https://scholarsbank.uoregon.edu/xmlui/bitstream/1794/10192/3/KD2007Spring.pdf.txt
otcwl-not-ospd5-all - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/otcwl-not-ospd5-all-len.txt
hofland-stolenboy-00.. - Project Gutenberg Canada,http://gutenberg.ca/ebooks/hofland-stolenboy/hofland-stolenboy-00-t.txt
The dictionary,https://users.cs.fiu.edu/~weiss/cop3337_sum99/dict.txt
https://www.obinfonet.ro/docs/relig/hindi/mahabhar...,https://www.obinfonet.ro/docs/relig/hindi/mahabharata/maha15.txt
https://www.cheathappens.com/text/733_final_fantas...,https://www.cheathappens.com/text/733_final_fantasy_tactics.zip.txt
agitates fireproofed chariest tuneful Julliard's dustman - math.uic.edu,http://homepages.math.uic.edu/~leon/mcs360-f07/projects/3-4/dictionary-large-rand.txt
0112AM.txt,https://faculty.ncssm.edu/~morrison/JTerm2021/12Jan21/0112AM.txt
More 10-letter words - TJ CompSci,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_10.txt
dictionary.txt - School of Computing,http://cse.unl.edu/~lksoh/Classes/CSCE100_Fall19/HW/dictionary.txt
here - Rose-Hulman,https://www.rose-hulman.edu/class/cs/binaries/csse230/Doublets/english.cleaned.all.95.txt
AA AB AD AE AG AH AI AL AM AN AR AS AT AW AX AY BA,http://www.mathcs.richmond.edu/~jdenny/Courses/Prior/17-18-Fall/CMSC150/Assignments/Programming/Scrabble.txt
bookofmerlyn00thwh_djvu.txt - Internet Archive,https://archive.org/download/bookofmerlyn00thwh/bookofmerlyn00thwh_djvu.txt
wordlist.txt - University of South Carolina,https://people.math.sc.edu/Burkardt/datasets/words/wordlist.txt
UESP redirects.txt,https://www.morrohun.hu/esl/UESP%2520redirects.txt
Words With Friends Dictionary - Blog My Brain,https://blogmybrain.com/words-with-friends-cheat/words.txt
