The Wandering Jew - Project Gutenberg,https://www.gutenberg.org/files/3346/3346.txt
The Wilderness (May 2003),https://www.astro.sunysb.edu/fwalter/AST389/Wilderness.txt
The Wandering Jew - Project Gutenberg,https://www.gutenberg.org/files/3347/3347.txt
smithcordwainer-fifeofbodidharma-00-t.txt - Gutenberg Canada,https://gutenberg.ca/ebooks/smithcordwainer-fifeofbodidharma/smithcordwainer-fifeofbodidharma-00-t.txt
Gadsby,https://casci.binghamton.edu/academics/i-bic/lab1/Gadsby.txt
Recollections of Old Liverpool - Project Gutenberg,http://gutenberg.ibiblio.org/files/21324/21324.txt
https://gutenberg.net.au/ebooks06/0607251.txt,https://gutenberg.net.au/ebooks06/0607251.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/throughyearwithb00will/throughyearwithb00will_djvu.txt
https://donnevariorum.dh.tamu.edu/wp-content/uploa...,https://donnevariorum.dh.tamu.edu/wp-content/uploads/2016/03/F010NY1.txt
Table of speaker attributes - LDC Catalog,https://catalog.ldc.upenn.edu/docs/LDC93S1/SPKRINFO.TXT
The Project Gutenberg eBook of Bird Neighbors,https://www.mirrorservice.org/sites/ftp.ibiblio.org/pub/docs/books/gutenberg/1/8/8/1889/1889.txt
Something Childish & Other Stories - Project Gutenberg Australia,https://gutenberg.net.au/ebooks08/0800221.txt
The Night Land - Project Gutenberg,https://collab.foa.plus/Future-of-Apprenticeship/The-Night-Land/raw/branch/master/full_text.txt
The Mines and its Wonders - ReadingRoo.ms,https://readingroo.ms/2/7/9/1/27918/27918.txt
traitsanecdoteso00clar_djvu.txt - Loc - Library of Congress,https://tile.loc.gov/storage-services/public/gdcmassbookdig/traitsanecdoteso00clar/traitsanecdoteso00clar_djvu.txt
F010OC1 - Donne Variorum,https://donnevariorum.tamu.edu/wp-content/uploads/2016/03/F010OC1.txt
multi-page.txt - World Bank Documents,https://documents1.worldbank.org/curated/en/414171468769183325/text/multi-page.txt
"Full text of ""Cylinder Lists: Columbia Brown Wax ... - Internet Archive",https://archive.org/stream/CylinderLists/Cylinder%2520Lists_djvu.txt
lucretius-on-395.txt,http://infomotions.com/etexts/philosophy/100BC-1BC/lucretius-on-395.txt
long-words.txt - Intuitive Stories,https://intuitivestories.com/wicked/examples/long-words.txt
text version,https://community.middlebury.edu/~beyer/gl/24850083-8016-Glossolalia.txt
The Wind in the Willows,https://public.websites.umich.edu/~umfandsf/other/ebooks/wwill10.txt
0112AM.txt,https://faculty.ncssm.edu/~morrison/JTerm2021/12Jan21/0112AM.txt
One or Many by Eiko Nakano (2005).pdf.txt - University of Stirling,https://dspace.stir.ac.uk/bitstream/1893/1781/3/One%2520or%2520Many%2520by%2520Eiko%2520Nakano%2520(2005).pdf.txt
the Nature of Things - The Internet Classics Archive - MIT,http://classics.mit.edu/Carus/nature_things.mb.txt
Three Elephant Power and Other Stories - ReadingRoo.ms,https://readingroo.ms/3/0/307/307.txt
no_e_books.txt - Hugging Face,https://huggingface.co/datasets/Hellisotherpeople/Lipogram-e/resolve/main/no_e_books.txt
Mutual Aid,https://historyofeconomicthought.mcmaster.ca/kropotkin/mutaid.txt
Operation: Outer Space - Project Gutenberg,https://www.mirrorservice.org/sites/ftp.ibiblio.org/pub/docs/books/gutenberg/1/8/3/6/18361/18361.txt
literary_corpus.txt - IS MUNI,https://is.muni.cz/th/qapbx/5523279/literary_corpus.txt
jenkinsh-bindlesontherocks-00-t.txt - Project Gutenberg Canada,https://gutenberg.ca/ebooks/jenkinsh-bindlesontherocks/jenkinsh-bindlesontherocks-00-t.txt
folklore01croogoog_djvu.txt,https://ia803102.us.archive.org/22/items/folklore01croogoog/folklore01croogoog_djvu.txt
More 10-letter words - TJ CompSci,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_10.txt
list.txt - Computer Science at Columbia University,http://www1.cs.columbia.edu/~tal/3261/fall07/handout/list.txt
