https://downloads.usda.library.cornell.edu/usda-es...,https://downloads.usda.library.cornell.edu/usda-esmis/files/mp48sc78n/p2677z11x/8w32s732b/MD_DA851.TXT
https://downloads.usda.library.cornell.edu/usda-es...,https://downloads.usda.library.cornell.edu/usda-esmis/files/37720c74n/wd3770163/2j62t7557/MD_DA136.TXT
https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00...,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00012/AA00032523_00012_00062.txt
00715.txt - UFDC Image Array 2,https://ufdcimages.uflib.ufl.edu/UF/00/06/54/21/00001/00715.txt
Bunny Brown and His Sister Sue at Christmas Tree Cove,ftp://mirrors.rcs.alaska.edu/MIRRORS/oldgutenberg/2/0/1/3/20134/20134.txt
Just Misbehaving - by LWM,https://asstr.xyz/~Kristen/26/just.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://www.ohhla.com/anonymous/crookedi/rm_bside/weballin.cro.txt
Bulwer-Lytton - Project Gutenberg,https://www.gutenberg.org/files/7614/7614.txt
Untitled,https://www.asstr.org/files/Authors/baalbebb/french-throat.txt
9911421.txt - VA.gov,https://www.va.gov/vetapp99/files2/9911421.txt
https://static.igem.org/mediawiki/2012/3/36/Simple...,https://static.igem.org/mediawiki/2012/3/36/Simplesensor_MIT2012.txt
https://downloads.usda.library.cornell.edu/usda-es...,https://downloads.usda.library.cornell.edu/usda-esmis/files/37720c74n/xg94jr48v/7w62gb860/MD_DA136.TXT
bogusmon.txt - NetHack Wiki,https://nethackwiki.com/wiki/Source:NetHack_3.6.1/dat/bogusmon.txt
dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/15wi/lectures/02-18/LectureB/dictionary.txt
settler9.qht.txt - SynTax,http://www.syntax2000.co.uk/issues/68/settler9.qht.txt
Resisting a Three Pipe Problem - X-Files Fanfic by aka Jake,http://akajake.net/pipeproblem.txt
https://tile.loc.gov/storage-services/public/gdcma...,https://tile.loc.gov/storage-services/public/gdcmassbookdig/bluegrasswattleo00bayn/bluegrasswattleo00bayn_djvu.txt
Just Misbehaving - by LWM,https://asstr.xyz/~Kristen/26/just.txt
"Incidents of the War: Humorous, Pathetic, and Descriptive",https://www.gutenberg.org/files/23733/23733-8.txt
https://kids.pbs-video.pbs.org/captions/cat-in-the...,https://kids.pbs-video.pbs.org/captions/cat-in-the-hat/c35c5c74-08f3-4343-ab4f-ef608cdffeab/captions/oJQMMk_caption_en.txt
