http://www.eso.org/~wfreudli/alfa/preschedule.txt,http://www.eso.org/~wfreudli/alfa/preschedule.txt
https://deepblue.lib.umich.edu/bitstream/handle/20...,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/3488/bam7743.0001.001.txt%3Fsequence%3D4%26isAllowed%3Dy
https://deepblue.lib.umich.edu/bitstream/handle/20...,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/3487/ban0278.0001.001.txt%3Fsequence%3D4%26isAllowed%3Dy
https://webarchive.library.unt.edu/eot2008/2009010...,https://webarchive.library.unt.edu/eot2008/20090109015841/http://www.lrd-wc.usace.army.mil/text/TVA_Preschedule.txt
v87987exv10wxbyv5.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/104918/000089102003000804/v87987exv10wxbyv5.txt
Accessible Text - Government Accountability Office,https://www.gao.gov/assets/650/647944.txt
Text - Federal Communications Commission,https://docs.fcc.gov/public/attachments/FCC-14-210A1.txt
1312015.txt - VA.gov,https://www.va.gov/vetapp13/Files2/1312015.txt
WRSC.txt - USC Dornsife,https://dornsife.usc.edu/assets/sites/239/docs/WRSC.txt
FCC-04-28A1.txt,https://docs.fcc.gov/public/attachments/FCC-04-28A1.txt
