Goliath - Bible Bulletin Board,https://www.biblebb.com/files/pniv/GOLIATH.TXT
David.txt - Ole Miss,http://home.olemiss.edu/~mudws/texts/David.txt
Amazonomachy - Chapter 11 - Goliath the Giant,https://www.thevalkyrie.com/stories/nerraw/amazonomachy11.txt
"1 Samuel 17:1-18:5 ""How David Got A Head and Took the Lead""",http://peterwallace.org/sermons/1Sam17-18.txt
17.06.20.mp4.txt - Chichester Cathedral,https://www.chichestercathedral.org.uk/sites/default/files/inline-files/17.06.20.mp4.txt
littlemisssunshi00hatc_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/littlemisssunshi00hatc/littlemisssunshi00hatc_djvu.txt
0001217160-08-000073.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1127307/000121716008000073/0001217160-08-000073.txt
Metadata,https://www.robots.ox.ac.uk/~vgg/research/mkdb/results/penguin/data/img_775e65d2fb079285ed2943b3c10cf9d42a5d9af2.txt
[AABF14] Simpson Bible Stories,http://www.simpsonsarchive.com/episodes/AABF14.txt
122609-facing-your-giants.txt - Times Of Swaziland,http://www.times.co.sz/feed/letters/122609-facing-your-giants.txt
13552-david-vs-goliath.txt - Times Of Swaziland,http://www.times.co.sz/feed/sports/13552-david-vs-goliath.txt
here - Angelfire,https://www.angelfire.com/fl/apenglishlit/bible.txt
Pent04-0.txt - Divinum Officium,https://www.divinumofficium.com/www/horas/English/Tempora/Pent04-0.txt
EN.txt-030.txt - AutomataNieR/NieR-Automata-Text-Files - GitHub,https://github.com/AutomataNieR/NieR-Automata-Text-Files/blob/master/EN.txt-030.txt
EN.txt-049.txt - AutomataNieR/NieR-Automata-Text-Files - GitHub,https://github.com/AutomataNieR/NieR-Automata-Text-Files/blob/master/EN.txt-049.txt
Hovi Baby - The Original Hip-Hop (Rap) Lyrics Archive,https://ohhla.com/anonymous/jigga/the_gift/hovibaby.jyz.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://ohhla.com/anonymous/bugzymal/kngnorth/memory.bug.txt
journal.txt - Gargoyles,https://www.s8.org/gargoyles/gathering/2003/journal.txt
Commits · TheBloke/goliath-120b-GGUF - Hugging Face,https://huggingface.co/TheBloke/goliath-120b-GGUF/commits/main/LICENSE.txt
GOliath/example_genes.txt at master · s-andrews/GOliath · GitHub,https://github.com/s-andrews/GOliath/blob/master/example_genes.txt
LICENSE.txt · TheBloke/goliath-120b-GGUF at main - Hugging Face,https://huggingface.co/TheBloke/goliath-120b-GGUF/blob/main/LICENSE.txt
1Sam17-18.txt - Peter J. Wallace,http://peterwallace.org/sermons/1Sam17-18.txt
https://www.gamers.org/pub/idgames2/graphics/mdl/g...,https://www.gamers.org/pub/idgames2/graphics/mdl/goliath.txt
17.06.20.mp4.txt - Chichester Cathedral,https://www.chichestercathedral.org.uk/sites/default/files/inline-files/17.06.20.mp4.txt
"Full text of ""The Log Of H M S Goliath"" - Internet Archive",https://archive.org/stream/in.ernet.dli.2015.284396/2015.284396.The-Log_djvu.txt
0001217160-10-000195.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1127307/000121716010000195/0001217160-10-000195.txt
The New Priest,http://www.cs.cmu.edu/afs/cs.cmu.edu/user/chuck/www/jokepg/joke_19970309_04.txt
germ119.txt,https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ119.txt
Ch07_Thrills.txt,https://www.nku.edu/~longa/classes/stats_resources/data/IntroStats/TEXT/Ch07_Thrills.txt
36611.txt - Project Gutenberg,https://www.gutenberg.org/files/36611/36611.txt
Amazonomachy - Chapter 11 - Goliath the Giant - The Valkyrie,https://www.thevalkyrie.com/stories/nerraw/amazonomachy11.txt
here - Angelfire,https://www.angelfire.com/fl/apenglishlit/bible.txt
1Sam21-23.txt - Peter J. Wallace,http://peterwallace.org/sermons/1Sam21-23.txt
File:Goliath chibi atlas.txt - IOP Wiki,https://iopwiki.com/wiki/File:Goliath_chibi_atlas.txt
13552-david-vs-goliath.txt - Times Of Swaziland,http://www.times.co.sz/feed/sports/13552-david-vs-goliath.txt
Hovi Baby - The Original Hip-Hop (Rap) Lyrics Archive,https://ohhla.com/anonymous/jigga/the_gift/hovibaby.jyz.txt
https://cdn1.eveonline.com/community/csm/Meetings/...,https://cdn1.eveonline.com/community/csm/Meetings/summit/CSM10-S1-D3.txt
gevjul01.txt - Steve Jackson Games,https://www.sjgames.com/ogre/archives/1997/gevjul01.txt
"Full text of ""David's sling at the state church Goliath and at priestcraft ...",https://archive.org/stream/ldpd_6419544_000/ldpd_6419544_000_djvu.txt
[AABF14] Simpson Bible Stories,http://www.simpsonsarchive.com/episodes/AABF14.txt
Gargoyles - Sci Fi Scripts,http://www.scifiscripts.com/cartoon/gargoyles.txt
ABC,https://users.cs.utah.edu/~mflatt/bumpy/cancel.txt
European G.I.Joe FAQ - YoJoe.com,https://www.yojoe.com/faq/eurojoe.txt
MissionBeatsLowell.txt - Computer Science - UC Davis,https://www.cs.ucdavis.edu/~matloff/MissionBeatsLowell.txt
dsfood.txt,http://www.cs.cmu.edu/~dkb1/funny/dsfood.txt
Ch07_Roller_coasters.txt,https://www.nku.edu/~longa/classes/stats_resources/data/IntroStats/TEXT/Ch07_Roller_coasters.txt
authoritysite-swipe.txt,https://s3.amazonaws.com/mwrhodes/jv/authoritysite-swipe.txt
