http://web.mit.edu/mbarker/www/hill/hill9702172.txt,http://web.mit.edu/mbarker/www/hill/hill9702172.txt
https://web.mit.edu/mbarker/www/hill/hill9702173.txt,https://web.mit.edu/mbarker/www/hill/hill9702173.txt
"HEIDI WRINGER, LCSW MOVING FORWARD COUNSELING ...",https://www.hipaaspace.com/medical_billing/coding/national_provider_identifier/codes/npi_1538441571.txt
The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,https://ohhla.com/anonymous/raekwon/part_two/pen.rkw.txt
"Boobs, A Love Story",https://asstr.xyz/~Kristen/74/boobs.txt
Text Version (text file) - Environmental Protection Agency,https://archive.epa.gov/wastes/conserve/materials/usedoil/web/txt/usedoil.txt
plain text - Nebraska Newspapers,https://nebnewspapers.unl.edu/lccn/sn95069723/1961-03-02/ed-1/seq-16/ocr.txt
"Full text of ""USPTO Patents Application 10758526"" - Internet Archive",https://archive.org/stream/gov.uspto.patents.application.10758526/10758526-2007-04-18-00008-REM_djvu.txt
http://www.politico.com/thecryinggame/soundslide.t...,http://www.politico.com/thecryinggame/soundslide.txt%3Fcache%3D206
0947301.txt - VA.gov,https://www.va.gov/vetapp09/files6/0947301.txt
plain text - Nebraska Newspapers,https://nebnewspapers.unl.edu/lccn/46032385/1911-07-14/ed-1/seq-9/ocr.txt
The Changeling - Angelfire,https://www.angelfire.com/movies/closedcaptioned/change.txt
The Extension Agent's Handbook for Emergency Preparation - FEMA,https://www.fema.gov/txt/library/eprhb.txt
The Ringer - OHHLA.com,http://ohhla.com/anonymous/eminem/kamikaze/ringer.mnm.txt
00017.txt - UFDC Image Array 2,https://ufdcimages.uflib.ufl.edu/UF/00/02/84/05/03674/00017.txt
"Full text of ""USPTO Patents Application 10758526"" - Internet Archive",https://archive.org/stream/gov.uspto.patents.application.10758526/10758526-2006-12-26-00004-FOR_djvu.txt
urlcrazy/homophones.txt at master - GitHub,https://github.com/urbanadventurer/urlcrazy/blob/master/homophones.txt
captions1972.txt - The Washington Post,https://www.washingtonpost.com/wp-srv/flash/photo/politics/watergate/captions1972.txt
33446.txt - Project Gutenberg,https://www.gutenberg.org/files/33446/33446.txt
dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143/15wi/lectures/02-18/LectureB/dictionary.txt
