0001090061-14-000033.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1090061/000109006114000033/0001090061-14-000033.txt
https://www.tdx.cat/bitstream/10803/6869/12/09_gar...,https://www.tdx.cat/bitstream/10803/6869/12/09_garciaEspinosa_bibliografia.pdf.txt
Relevance judgments for medical questions,https://trec.nist.gov/data/qa/2017_LiveQA/med-anon-qrels.txt
pictorialsketchb01bowe_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/pictorialsketchb01bowe/pictorialsketchb01bowe_djvu.txt
42K-words.txt - CMU School of Computer Science,http://www.cs.cmu.edu/~ab/15-123N09/skillsLabs/lab2/42K-words.txt
5430.txt - Project Gutenberg,https://www.gutenberg.org/files/5430/5430.txt
32974-8.txt - Project Gutenberg,https://www.gutenberg.org/files/32974/32974-8.txt
Plain Text UTF-8 - Project Gutenberg,http://gutenberg.readingroo.ms/5/6/568/568.txt
Dictionary - BYU Computer Science Students Homepage Index,https://students.cs.byu.edu/~cs453ta/projects/dictionary.txt
synsets5000-subgraph.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/wordnet/synsets5000-subgraph.txt
