Karoo Basin - UCMP Berkeley,https://ucmp.berkeley.edu/mesozoic/triassic/karoo.txt
https://ucmp.berkeley.edu/mesozoic/triassic/karoor...,https://ucmp.berkeley.edu/mesozoic/triassic/karoorefs.txt
"Full text of ""Karoo"" - Internet Archive",https://archive.org/stream/Karoo/Karoo_djvu.txt
"Full text of ""Common names of Karoo plants"" - Internet Archive",https://archive.org/stream/commonnamesofkar16powr/commonnamesofkar16powr_djvu.txt
https://intchron.org/doi/10.1007/978-94-017-7520-5...,https://intchron.org/doi/10.1007/978-94-017-7520-5_11.txt
https://s3-eu-west-1.amazonaws.com/s3.sourceafrica...,https://s3-eu-west-1.amazonaws.com/s3.sourceafrica.net/documents/19906/the-lost-karretjie-people-of-the-karoo.txt
https://intchron.org/doi/10.2307/3889155.txt,https://intchron.org/doi/10.2307/3889155.txt
CBET 2799 - Central Bureau for Astronomical Telegrams,http://www.cbat.eps.harvard.edu/iau/cbet/002700/CBET002799.txt
CBET 2899 - Central Bureau for Astronomical Telegrams,http://www.cbat.eps.harvard.edu/iau/cbet/002800/CBET002899.txt
662730WP0Box3603800PUBLI... - World Bank Documents,https://documents1.worldbank.org/curated/en/559931468307180270/text/662730WP0Box3603800PUBLIC00AENP0web.txt
