http://www.nejohnston.org/birds/text/Razorbill.txt,http://www.nejohnston.org/birds/text/Razorbill.txt
https://heraldry.sca.org/loar/2019/07/19-07rn.txt,https://heraldry.sca.org/loar/2019/07/19-07rn.txt
"Full text of ""British birds"" - Internet Archive",https://archive.org/stream/britishbirds16lond/britishbirds16lond_djvu.txt
Little Brother - Cory Doctorow,https://craphound.com/littlebrother/Cory_Doctorow_-_Little_Brother.txt
https://www.robots.ox.ac.uk/~ian/Birding/Spain/Tex...,https://www.robots.ox.ac.uk/~ian/Birding/Spain/Text/gbes.txt
bigquestion.txt,https://courses.cs.washington.edu/courses/cse143/11au/homework/bigquestion.txt
The Island of Sheep - Project Gutenberg Australia,https://gutenberg.net.au/ebooks03/0301551.txt
https://ufdcimages.uflib.ufl.edu/UF/00/08/21/57/00...,https://ufdcimages.uflib.ufl.edu/UF/00/08/21/57/00001/00492.txt
https://www.gutenberg.org/files/14473/14473.txt,https://www.gutenberg.org/files/14473/14473.txt
inat_bird_labels.txt - GitHub,https://raw.githubusercontent.com/google-coral/test_data/master/inat_bird_labels.txt
