DoAEIN-17.txt - chesswanks,http://chesswanks.com/num/DoAEIN-17.txt
DoAEIN-15.txt - chesswanks,http://chesswanks.com/num/DoAEIN-15.txt
https://oeis.org/A060365/a060365.txt,https://oeis.org/A060365/a060365.txt
larger.txt - Erich Friedman,https://erich-friedman.github.io/mathmagic/0516/larger.txt
number_names.txt,http://jeff.cis.cabrillo.edu/datasets/number_names.txt
numbers.txt - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/numbers.txt
www.unihedron.com/projects/gonvert/unitlist.txt,http://www.unihedron.com/projects/gonvert/unitlist.txt
here - Mike's Software Blog,https://mike42.me/blog/files/Numbers_Words.txt
QuantLibAdjoint/LICENSE.TXT at master - GitHub,https://github.com/compatibl/QuantLibAdjoint/blob/master/LICENSE.TXT
number.grammar.txt,https://data.lhncbc.nlm.nih.gov/public/lsg/lexicon/2011/release/LEX/NUMBERS/number.grammar.txt
