Readme File - ROMhacking.net,https://www.romhacking.net/translations/snes/patches/313readme.txt
Readme File - ROMhacking.net,https://www.romhacking.net/translations/snes/patches/462readme.txt
pisnes/readme_snes9x.txt at master · RetroPie/pisnes · GitHub,https://github.com/RetroPie/pisnes/blob/master/readme_snes9x.txt
http://files.usgwarchives.net/wa/cowlitz/bios/smit...,http://files.usgwarchives.net/wa/cowlitz/bios/smith106gbs.txt
about.txt - ZSNES Documentation Online,https://zsnes-docs.sourceforge.net/text/about.txt
https://www.keyboard-design.com/typing-lessons//wi...,https://www.keyboard-design.com/typing-lessons//widePDK-custom.en.ansi_week1_day3.txt
historyofbattery01davi_djvu.txt - Loc,https://tile.loc.gov/storage-services/public/gdcmassbookdig/historyofbattery01davi/historyofbattery01davi_djvu.txt
0001477932-19-003585.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1627606/000147793219003585/0001477932-19-003585.txt
PiSNES/changes.txt at master - GitHub,https://github.com/mholgatem/PiSNES/blob/master/changes.txt
dictionary.txt - andrew.cmu.ed,https://www.andrew.cmu.edu/course/15-121/dictionary.txt
