vorp_weaponsv2/weapons.sql at main - GitHub,https://github.com/VORPCORE/vorp_weaponsv2/blob/main/weapons.sql
gum_premade/gum.sql at main - GitHub,https://github.com/Gum-Core/gum_premade/blob/main/gum.sql
https://raw.githubusercontent.com/johnnywalls/Arch...,https://raw.githubusercontent.com/johnnywalls/Archivos-Laboratorios/master/PostgreSQL/dvdrental.sql
https://cs.wellesley.edu/~webdb/mysql/dumps/scottd...,https://cs.wellesley.edu/~webdb/mysql/dumps/scottdb.sql
https://raw.githubusercontent.com/Percona-QA/perco...,https://raw.githubusercontent.com/Percona-QA/percona-qa/master/sample_db/sakila.sql
alasql - UNPKG,https://unpkg.com/browse/alasql%400.1.0/test-sql/sakila/sakila-spatial-data.sql
https://www.fer.unizg.hr/_download/repository/movi...,https://www.fer.unizg.hr/_download/repository/movie%5B4%5D.sql
http://crystalro.free.fr/Bookingv2/bookings/SQL/da...,http://crystalro.free.fr/Bookingv2/bookings/SQL/data.sql
http://cpd.tice52.free.fr/iconito/instal/data.sql,http://cpd.tice52.free.fr/iconito/instal/data.sql
http://mguilhem91.free.fr/films/Guilhem.sql,http://mguilhem91.free.fr/films/Guilhem.sql
/usr/share/glpi/plugins/fusinvinventory/install/mysql/pciid.sql,https://www.apt-browse.org/browse/ubuntu/trusty/universe/all/fusioninventory-for-glpi/2.4.0-1/file/usr/share/glpi/plugins/fusinvinventory/install/mysql/pciid.sql
