word-list-7-letters.txt - GitHub,https://github.com/powerlanguage/word-lists/blob/master/word-list-7-letters.txt
Paper - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/paper.txt
https://www.kkn.net/stew/Seven_Letter_1218.txt,https://www.kkn.net/stew/Seven_Letter_1218.txt
http://files.usgwarchives.net/pa/somerset/obits/c3...,http://files.usgwarchives.net/pa/somerset/obits/c3/cunningham-john.txt
dictionary of words - Department of Computer Science,http://www.cs.toronto.edu/~hojjat/101w08/assignments/a3/words.txt
https://raw.githubusercontent.com/raspberrypilearn...,https://raw.githubusercontent.com/raspberrypilearning/n-days-of-christmas/master/code/nouns.txt
The dictionary,https://users.cs.fiu.edu/~weiss/cop4338_spr02/assignments/dict.txt
9511556.txt - VA.gov,https://www.va.gov/vetapp95/files3/9511556.txt
dictionary.txt,https://courses.cs.washington.edu/courses/cse143/16au/lectures/sets-and-maps-2/dictionary.txt
https://www.reading.ac.uk/AcaDepts/ll/base_corpus/...,https://www.reading.ac.uk/AcaDepts/ll/base_corpus/ps/pslct024_nopause.txt
