MIT-LICENSE.txt - flavorjones/loofah - GitHub,https://github.com/flavorjones/loofah/blob/main/MIT-LICENSE.txt
taxonomy.en-US.txt - Google,https://www.google.com/basepages/producttype/taxonomy.en-US.txt
Download the transcript - TPGi,https://www.tpgi.com/wp-content/uploads/Issac-final.txt
SITC codes - U.S. Census Bureau,https://www.census.gov/foreign-trade/reference/codes/sitc/sitc.txt
Text File - Library of Congress,https://www.loc.gov/rr/print/tgm1/tgm1.txt
Big Bang Theory (Series 1) - Computer Science,https://www.cs.oberlin.edu/~rhoyle/17f-cs151/lab08/big-bang-theory-series-1.txt
Shopify Product Taxonomy,https://help.shopify.com/txt/product_taxonomy/en.txt
words3.txt,https://people.cs.pitt.edu/~kirk/cs1501/assignments/hashing/06-3/words3.txt
guide,https://www.antra.dk/shower.txt
g488sk_caption_en.txt - PBS,https://ga.video.cdn.pbs.org/captions/making-it-grow/a6e2a5b6-ecc7-4600-a73f-d2af933436fc/captions/g488sk_caption_en.txt
