Common-PHP-Filenames.txt - danielmiessler/SecLists - GitHub,https://github.com/danielmiessler/SecLists/blob/master/Discovery/Web-Content/Common-PHP-Filenames.txt
content-disposition.txt - W3C,https://www.w3.org/Protocols/HTTP/Issues/content-disposition.txt
MonoVar/examples/filenames.txt at master - GitHub,https://github.com/KChen-lab/MonoVar/blob/master/examples/filenames.txt
RFC 2183: The Content-Disposition Header Field - IETF,https://www.ietf.org/rfc/rfc2183.txt
test-filenames.txt - GitHub,https://raw.githubusercontent.com/aras-p/HashFunctionsTest/4d535b/test-filenames.txt
mathpha.txt - HEASARC,https://heasarc.gsfc.nasa.gov/ftools/caldb/help/mathpha.txt
third_party/WebKit/LayoutTests/http/tests/xmlhttprequest/filename ...,https://chromium.googlesource.com/chromium/src/%2B/2d7c4fd9e0204dbb69f84699146e40b06e98891c/third_party/WebKit/LayoutTests/http/tests/xmlhttprequest/filename-encoding-expected.txt
isofs.txt,https://www.kernel.org/doc/Documentation/filesystems/isofs.txt
draft-harding-ediint-filename-preservation-03 - IETF Datatracker,https://datatracker.ietf.org/doc/html/draft-harding-ediint-filename-preservation-03.txt
7-Zip Manual 7zC.txt,https://7zip.bugaco.com/7zip/7zC.txt
