"Unexpected renamed project item PHYSICAL_FILE, oldPath=C ...",https://youtrack.jetbrains.com/issue/RSRP-174710/Unexpected-renamed-project-item-PHYSICALFILE-oldPathCFragoriaPrjServersiAuthDBSPsDeleteLoginFinalDelete.sql
mastering_queries.sql - metigator/Database-07 - GitHub,https://github.com/metigator/Database-07/blob/master/mastering_queries.sql
oracle-patterns/SQL/rename/statistics.sql at master - GitHub,https://github.com/ReneNyffenegger/Oracle-Patterns/blob/master/SQL/rename/statistics.sql
cursor_update_logic.sql - Oracle,https://download.oracle.com/otn_hosted_doc/timesten/1121/quickstart/sample_code/plsql/cursor_update_logic.sql
"resources/sql/output.sql · master · Moore, Matthew (S&T-Student ...",https://git-pages-classes.mst.edu/mamx7q/database-normalizer/-/blob/master/resources/sql/output.sql%3Fref_type%3Dheads
update_inventory.sql - Oracle,https://download.oracle.com/otn_hosted_doc/timesten/1121/quickstart/sample_code/plsql/update_inventory.sql
"resources/sql/bcnf.sql · master · Moore, Matthew (S&T-Student ...",https://git-pages-classes.mst.edu/mamx7q/database-normalizer/-/blob/master/resources/sql/bcnf.sql%3Fref_type%3Dheads
trunk/gfac.sql (log) – UltraScan 3 Grid Control - ultrascan.uthscsa.edu,http://ultrascan.uthscsa.edu/us3_gridctl/log/trunk/gfac.sql%3Frev%3D6
https://www.cse.chalmers.se/~aarne/db-course/_down...,https://www.cse.chalmers.se/~aarne/db-course/_downloads/lecture6.sql
Source of BS_MS_CLE_Mailing_List.sql - VCU Bitbucket,https://scm.vcu.edu/users/rlwasilewski/repos/build-back-better-regional-challenge/diff/SQL%2520Code/BS_MS_CLE_Mailing_List.sql%3FsincePath%3DSQL%2520Code%252FBS_MS_CLE_RAW.sql%26until%3Da5012074b3f96abcf3dd984a1d3e25aa0e00e595%26at%3Da5012074b3f
Source of history_pk_prepare.sql - ZABBIX GIT,https://git.zabbix.com/projects/ZBX/repos/zabbix/browse/database/postgresql/history_pk_prepare.sql%3Fat%3D678cbaea6001da01299b67e07937aaf24e6180e4
Netmagis: database/lib/upgrade/21-22/upgrade.sql - Fossies,https://fossies.org/linux/netmagis/database/lib/upgrade/21-22/upgrade.sql
script,https://docs.mitigator.ru/collector/v23.03/maintenance/reduce_db/volume_reduction.sql
usr/pgsql-9.6/lib/test/regress/sql/errors.sql · schabrolles ...,https://gemfury.com/schabrolles/rpm:postgresql96-test/9.6.0-2.ibmmoppslc.el7/content/usr/pgsql-9.6/lib/test/regress/sql/errors.sql
maintenance/archives/patch-logging-rename-indexes.sql · master,https://code.immerda.ch/immerda/managed-apps/mediawiki/-/blob/master/maintenance/archives/patch-logging-rename-indexes.sql
regprocedure_update.sql,http://www.sai.msu.su/~megera/postgres/gist/tsearch/V2/regprocedure_update.sql
trunk/install/config.sql (log) - Piwigo,https://piwigo.org/dev/log/trunk/install/config.sql%3Frev%3D13713
Source of history_pk_prepare.sql - ZABBIX GIT,https://git.zabbix.com/projects/ZBX/repos/zabbix/browse/database/mysql/history_pk_prepare.sql%3Fat%3D985b4c5715bbb6424c331e923daa6dbfb3825dc6
SHX/trunk/SeismicHandler/inventory.sql (log) – Seismic Handler,https://www.seismic-handler.org/log/SHX/trunk/SeismicHandler/inventory.sql%3Frev%3D313
branches/0.7/import/alkis_PostNAS_schema.sql (log ... - WhereGroup,http://trac.wheregroup.com/PostNAS/log/branches/0.7/import/alkis_PostNAS_schema.sql%3Frev%3D367
